technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.097243,1,0,0.21336270515330755
ControllerIntenSelect,0.14,0.75,0.7,FP5,3.2197473,1,0,0.7970513806381999
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.9875087,1,0,0.293104262608969
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.694500148,0,1,0.9853086172711266
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.5281275,1,0,0.3394872083116929
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6499007,1,0,0.7302118891547007
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6522452,1,0,0.3595208219038932
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6249901,1,0,0.6714997416656422
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.23595572,1,0,0.10203010470347246
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7511707,1,0,0.596507942876446
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.20917177,1,0,0.25228442258069705
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.08242786,1,0,0.09679479260021104
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.680376,1,0,0.38088786117546775
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.66544646,1,0,0.19153283574900928
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7354677,1,0,0.2811115723901734
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.16711617,1,0,0.8139309547097736
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.02731276,1,0,0.11039522594610088
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.736231267,1,0,0.2954956124622479
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7489282,1,0,0.28053400520434535
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.653305054,1,0,0.27828212297153465
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.5693622,1,0,0.26403139196232867
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.666922867,1,0,0.09292319734322084
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.5001742,1,0,0.3954953034018099
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.6392603,1,0,0.15210914713784301
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7645875,1,0,0.12060381204468308
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.62543565,1,0,0.21597182130583692
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.8871249,1,0,0.20869718475077845
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7507407,1,0,1.1923708966666153
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7237577,1,0,0.4642172449457247
ControllerIntenSelect,0.14,0.75,0.7,FP7,1.04277885,1,0,0.03678604660674297
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.874859,1,0,0.43214226269232264
ControllerIntenSelect,0.14,0.75,0.7,FP7,1.0156033,1,0,0.5342611940196516
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.8098582,1,0,0.2901294509916236
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.878038,1,0,0.6242090093349459
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7227387,1,0,0.9498931354928564
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.708309531,1,0,0.9476741503079259
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.5969858,1,0,0.3606171718570086
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.665601552,1,0,0.20531001578777602
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.814528763,1,0,0.24191099937241453
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7384138,1,0,0.4270962434613652
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.5979724,1,0,0.48513869694009687
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.659145057,1,0,0.5255430153143953
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.625866234,1,0,0.9133632471271821
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.610100448,1,0,0.41436356558511384
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.7754991,1,0,0.03836488600320658
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.02695954,1,0,0.8189094036533289
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.598039865,1,0,0.27624689914062134
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.6572676,1,0,0.5313877545888945
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.721966445,1,0,0.46782634362348446
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.897834063,1,0,0.198417655126326
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.570299268,1,0,0.37327107590439507
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.68229413,1,0,1.0507574219953781
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.041986,1,0,0.08720380751156583
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.722545743,1,0,0.6209696792359435
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.38879323,1,0,0.2682382329594277
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.497285783,1,0,0.45681741555061844
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.6401665,1,0,0.5243914678585236
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.611670256,0,1,0.5679515021622726
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.5427091,1,0,0.8630656206467696
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.431339324,1,0,0.19215042647957348
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.4448198,1,0,0.09237021389210691
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.8320918,1,0,1.1300197994077978
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.7934199,1,0,0.6390158003654428
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.708208859,1,0,0.7130487510069565
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6537819,1,0,0.9291429955244973
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.93091315,1,0,0.6938911703849725
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.784441948,1,0,0.43086181080589947
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.7226676,1,0,0.49450729493022716
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.764407158,1,0,1.283544937225385
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6537887,1,0,0.5649892242526733
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6530325,1,0,1.2914803275758715
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.722941637,1,0,1.9080258304184503
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.10801625,1,0,0.24732630589826995
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.61255753,1,0,0.18181815822848518
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.791417956,1,0,0.13636807913243137
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.749458849,1,0,0.11341902531643296
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.847715557,1,0,0.22831246038291203
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.681856155,1,0,0.17107275738923844
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.6517447,1,0,0.20096221135423437
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.00076318,1,0,0.12904540648984328
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.23566735,1,0,0.08397174988952553
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.6965252,1,0,0.17933989081861507
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.05647957,1,0,0.214786495480757
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.861955762,1,0,0.23415887398565885
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.8622775,1,0,0.09987512588379553
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.750905752,1,0,0.3784670222490862
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.597702563,1,0,0.04741350564219843
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.666906536,1,0,0.09572312829641706
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.784752548,0,1,0.20064424063227998
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.4455633,1,0,0.10796135329466017
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.972770154,1,0,0.6552231683916658
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.583432555,1,0,0.19176212248788999
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.625270247,1,0,0.20343249742650668
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.764356,1,0,0.08934871384806227
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.6948092,1,0,0.053423651261426154
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.79092145,1,0,0.3451828187816365
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.583827,1,0,0.1471288614350191
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.7639304,1,0,0.5017303556504059
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.59867835,1,0,0.713626807490777
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.6255854,1,0,1.0134725886398477
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.625250638,1,0,0.43395412989330767
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.653076351,1,0,1.7087367827216364
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.737702,1,0,0.21532307998471698
ControllerIntenSelect,0.14,0.75,0.7,FP1,0.764248,1,0,0.9087884969731248
ControllerIntenSelect,0.14,0.75,0.7,FP1,1.0419203,1,0,1.9026404665591696
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.898389459,1,0,0.6223666873772928
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.5568964,1,0,0.5671118719813808
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.6272772,1,0,1.7917751484557987
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.6133216,1,0,0.39202932717414335
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.542449653,1,0,1.179834224956843
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.8748211,1,0,0.2312843851484628
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.8861707,1,0,0.22493030786230916
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.7099412,1,0,1.3122195075980776
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.8752125,1,0,0.10330649965915692
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.7503428,1,0,0.4672294335045801
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.6818319,1,0,0.5518781080116045
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.610860944,1,0,1.2655784383233997
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.622524738,1,0,0.24168005599564996
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.5825648,1,0,0.8079722968864661
ControllerIntenSelect,0.14,0.75,0.7,FP10,1.14005542,1,0,1.497323993675912
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.625290453,1,0,2.784116305529622
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.5845024,1,0,0.6515879346193474
ControllerIntenSelect,0.14,0.75,0.7,FP10,0.4311876,1,0,0.31543699083427595
ControllerIntenSelect,0.14,0.75,0.7,FP11,1.10793626,1,0,0.18658490274900072
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.80689,1,0,0.7078531854917467
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.4592082,1,0,0.4872765517184664
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.8206924,1,0,0.8497572843258765
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.820059061,1,0,0.3823048041827854
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.680850148,0,0,0.6466759318784169
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.444304973,1,0,0.207920294103183
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.6893753,1,0,0.13007449940821636
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.4879009,1,0,0.43052259813636135
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.528033733,1,0,1.1483573951369765
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.543106,1,0,0.34985710783037177
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5833438,1,0,0.5304451673790143
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5125368,1,0,0.3542604987225744
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.814408958,1,0,0.26640892269270927
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.58487767,1,0,0.13016111395532773
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.624513,1,0,0.1483355960683332
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.513730466,1,0,0.08980165563008438
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.5700813,1,0,0.36412116433849956
ControllerIntenSelect,0.14,0.75,0.7,FP11,0.486925423,1,0,0.35428441628268675
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.05429375,1,0,0.730159427388113
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6396199,1,0,1.1094252014930612
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.12598693,1,0,0.4055398421339189
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.707784,1,0,0.5909578300554781
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.709137261,1,0,1.5333000304248727
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.680501163,1,0,0.3436053884274208
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.555909455,1,0,0.3097592295334222
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.1907171,0,0,0.7367016415474175
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.570571065,1,0,0.6455499529745126
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6815331,1,0,0.34798967342522263
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9442861,1,0,0.777772768281696
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.430968,1,0,0.4565306008180471
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9168099,1,0,0.48877821773998203
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6805983,1,0,0.43863159747824554
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.08380818,1,0,0.14328557949299067
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.55684519,1,0,1.1694544077223068
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.73552537,1,0,0.5628023384727904
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.9162823,1,0,0.692751050615804
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.02863061,1,0,0.8393087513244853
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.8613552,1,0,0.05855125053037142
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.860645533,1,0,0.4247903601798023
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6940811,1,0,1.052801653101997
ControllerIntenSelect,0.14,0.75,0.7,FP2,0.6522908,1,0,0.7848108537396109
ControllerIntenSelect,0.14,0.75,0.7,FP2,1.0820328,1,0,0.727054801684803
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.63845396,1,0,0.5599516541286722
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.514639735,1,0,0.390207351728854
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5016089,1,0,0.4001771868948077
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.806091368,1,0,0.6675592585121436
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5980026,1,0,1.2041673158094326
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5422379,1,0,0.7640200671690589
ControllerIntenSelect,0.14,0.75,0.7,FP3,1.66529059,1,0,0.37011901389848373
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.8623235,1,0,0.4672368600470725
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.9588689,1,0,0.21363303199398498
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.931623757,1,0,0.721877595831734
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.750732,1,0,1.1612574254099646
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7081696,1,0,0.3290166499172256
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7253716,1,0,1.7528624107828215
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.653212667,1,0,0.26023348552287767
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.582925,1,0,0.22430817528533867
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.7228282,1,0,0.46372504597157926
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.79082936,1,0,0.6058325313266887
ControllerIntenSelect,0.14,0.75,0.7,FP3,0.5544422,1,0,0.5108530130722201
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.8584789,1,0,0.45916967440886386
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.8354976,1,0,0.3715910300972237
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.529272437,1,0,0.6150769425640418
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.5426865,1,0,0.2438871126476386
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.79139024,1,0,0.5434573290304462
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6819471,1,0,0.19850840991201102
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.24663317,1,0,0.5620244181626605
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.02901828,1,0,0.5236535110453211
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.806779861,1,0,0.44566065574580527
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.611131549,1,0,0.20571005436721057
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.76482904,1,0,0.6266710804878854
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.7642161,1,0,0.3813719190616094
ControllerIntenSelect,0.14,0.75,0.7,FP4,1.37296212,1,0,0.36313611653332656
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6402539,1,0,0.40539274690565574
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.820608258,1,0,0.34533828155223506
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.7077187,1,0,0.3081982162385603
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.6103849,1,0,0.28085266782596224
ControllerIntenSelect,0.14,0.75,0.7,FP4,0.875995636,1,0,0.3911415601982791
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.45941675,1,0,0.7770033960171097
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.01626134,1,0,0.45256571548403723
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.69436491,1,0,0.7995777618739236
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.01374,1,0,0.5041737239984365
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6811705,1,0,0.9223754630362833
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.7922057,1,0,1.2979264548758902
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.7635595,1,0,0.9327294843236006
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.02832651,1,0,0.29603379222076487
ControllerIntenSelect,0.14,0.75,0.7,FP5,1.097243,1,0,0.21336270515330755
ControllerIntenSelect,0.14,0.75,0.7,FP5,3.2197473,1,0,0.7970513806381999
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.9875087,1,0,0.293104262608969
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.694500148,0,1,0.9853086172711266
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.5281275,1,0,0.3394872083116929
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6499007,1,0,0.7302118891547007
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6522452,1,0,0.3595208219038932
ControllerIntenSelect,0.14,0.75,0.7,FP5,0.6249901,1,0,0.6714997416656422
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.23595572,1,0,0.10203010470347246
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7511707,1,0,0.596507942876446
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.20917177,1,0,0.25228442258069705
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.08242786,1,0,0.09679479260021104
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.680376,1,0,0.38088786117546775
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.66544646,1,0,0.19153283574900928
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7354677,1,0,0.2811115723901734
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.16711617,1,0,0.8139309547097736
ControllerIntenSelect,0.14,0.75,0.7,FP6,1.02731276,1,0,0.11039522594610088
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.736231267,1,0,0.2954956124622479
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7489282,1,0,0.28053400520434535
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.653305054,1,0,0.27828212297153465
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.5693622,1,0,0.26403139196232867
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.666922867,1,0,0.09292319734322084
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.5001742,1,0,0.3954953034018099
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.6392603,1,0,0.15210914713784301
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.7645875,1,0,0.12060381204468308
ControllerIntenSelect,0.14,0.75,0.7,FP6,0.62543565,1,0,0.21597182130583692
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.8871249,1,0,0.20869718475077845
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7507407,1,0,1.1923708966666153
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7237577,1,0,0.4642172449457247
ControllerIntenSelect,0.14,0.75,0.7,FP7,1.04277885,1,0,0.03678604660674297
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.874859,1,0,0.43214226269232264
ControllerIntenSelect,0.14,0.75,0.7,FP7,1.0156033,1,0,0.5342611940196516
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.8098582,1,0,0.2901294509916236
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.878038,1,0,0.6242090093349459
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7227387,1,0,0.9498931354928564
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.708309531,1,0,0.9476741503079259
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.5969858,1,0,0.3606171718570086
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.665601552,1,0,0.20531001578777602
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.814528763,1,0,0.24191099937241453
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.7384138,1,0,0.4270962434613652
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.5979724,1,0,0.48513869694009687
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.659145057,1,0,0.5255430153143953
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.625866234,1,0,0.9133632471271821
ControllerIntenSelect,0.14,0.75,0.7,FP7,0.610100448,1,0,0.41436356558511384
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.7754991,1,0,0.03836488600320658
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.02695954,1,0,0.8189094036533289
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.598039865,1,0,0.27624689914062134
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.6572676,1,0,0.5313877545888945
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.721966445,1,0,0.46782634362348446
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.897834063,1,0,0.198417655126326
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.570299268,1,0,0.37327107590439507
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.68229413,1,0,1.0507574219953781
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.041986,1,0,0.08720380751156583
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.722545743,1,0,0.6209696792359435
ControllerIntenSelect,0.14,0.75,0.7,FP8,1.38879323,1,0,0.2682382329594277
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.497285783,1,0,0.45681741555061844
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.6401665,1,0,0.5243914678585236
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.611670256,0,1,0.5679515021622726
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.5427091,1,0,0.8630656206467696
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.431339324,1,0,0.19215042647957348
ControllerIntenSelect,0.14,0.75,0.7,FP8,0.4448198,1,0,0.09237021389210691
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.8320918,1,0,1.1300197994077978
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.7934199,1,0,0.6390158003654428
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.708208859,1,0,0.7130487510069565
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6537819,1,0,0.9291429955244973
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.93091315,1,0,0.6938911703849725
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.784441948,1,0,0.43086181080589947
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.7226676,1,0,0.49450729493022716
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.764407158,1,0,1.283544937225385
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6537887,1,0,0.5649892242526733
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.6530325,1,0,1.2914803275758715
ControllerIntenSelect,0.14,0.75,0.7,FP9,0.722941637,1,0,1.9080258304184503
ControllerIntenSelect,0.21,0.75,0.3,FP1,1.53645182,1,0,0.27620212615798645
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.9176255,0,0,0.2839133627876349
ControllerIntenSelect,0.21,0.75,0.3,FP1,1.22357035,1,0,0.27744544103606905
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.7779522,1,0,0.15635513339541798
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.749491632,1,0,0.18718583578090903
ControllerIntenSelect,0.21,0.75,0.3,FP1,1.2353003,1,0,0.1024713780980771
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.7363261,1,0,0.16186332978270354
ControllerIntenSelect,0.21,0.75,0.3,FP1,1.08272147,1,0,0.20228588368238615
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.9166568,1,0,0.11446761266906973
ControllerIntenSelect,0.21,0.75,0.3,FP1,1.04218864,1,0,0.0421735260077678
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.709581554,1,0,0.15571457232505748
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.903607,1,0,0.10031862695242628
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.8894945,1,0,0.2927000682199292
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.570031464,1,0,0.2747938166248813
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.6679402,1,0,0.07233799112395135
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.735691369,1,0,0.14948921607006033
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.7784827,1,0,0.04596468302139491
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.652516544,1,0,0.16272786597316446
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.8879248,1,0,0.08455860697930072
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.9710461,1,0,0.11064481059884734
ControllerIntenSelect,0.21,0.75,0.3,FP1,0.5700635,1,0,0.1624772994370656
