technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.21,0.75,0.5,FP14,1.0039679615,0.6,0.1,0.7614059795448757
BareHandTracking,0.21,0.75,0.5,FP15,1.3927278366249998,0.75,0.25,0.90552673228848
BareHandTracking,0.21,0.75,0.5,FP15,1.066543212142857,0.8571428571428571,0.1428571428571428,1.121146606100878
BareHandTracking,0.21,0.75,0.5,FP15,1.4397529783333336,1.0,0.0,0.326405178359831
BareHandTracking,0.21,0.75,0.5,FP16,0.9058571174444444,0.6666666666666666,0.2222222222222222,0.6858327736894112
BareHandTracking,0.21,0.75,0.5,FP16,1.902261133,0.5454545454545454,0.2727272727272727,0.7972559338777953
BareHandTracking,0.21,0.75,0.5,FP16,1.814283181666667,1.0,0.0,0.5295973340698658
BareHandTracking,0.21,0.75,0.5,FP17,1.6262867914285717,0.8571428571428571,0.1428571428571428,0.4043928627346321
BareHandTracking,0.21,0.75,0.5,FP17,2.1978709025,0.75,0.125,0.8902059451483759
BareHandTracking,0.21,0.75,0.5,FP17,2.208732148333333,1.0,0.0,0.3670965870690821
BareHandTracking,0.21,0.75,0.5,FP18,1.0507606653636363,0.5454545454545454,0.4545454545454545,0.7869059704925188
BareHandTracking,0.21,0.75,0.5,FP18,1.5203292873333334,0.6666666666666666,0.3333333333333333,0.8509399183157585
BareHandTracking,0.21,0.75,0.5,FP18,1.0474313656,0.6,0.4,1.0766770298083024
BareHandTracking,0.21,0.75,0.5,FP19,1.3835620425,0.75,0.125,1.3324457774919949
BareHandTracking,0.21,0.75,0.5,FP19,1.40171958275,0.75,0.125,1.8247780679051584
BareHandTracking,0.21,0.75,0.5,FP19,1.3554526545454546,0.5454545454545454,0.1818181818181818,0.8614805081761943
BareHandTracking,0.21,0.75,0.5,FP2,0.7959678377777778,0.8888888888888888,0.0,1.2672026869919204
BareHandTracking,0.21,0.75,0.5,FP2,1.46925899375,1.0,0.0,0.710541276024891
BareHandTracking,0.21,0.75,0.5,FP2,1.007225489125,1.0,0.0,1.5946579447179676
BareHandTracking,0.21,0.75,0.5,FP20,0.8221985580000001,0.8571428571428571,0.1428571428571428,0.6749817738895078
BareHandTracking,0.21,0.75,0.5,FP20,1.8175405057142855,0.8571428571428571,0.1428571428571428,0.6170346505340483
BareHandTracking,0.21,0.75,0.5,FP20,1.5271348333333332,1.0,0.0,0.3074113258183391
BareHandTracking,0.21,0.75,0.5,FP21,1.2033202405,1.0,0.0,0.2474701394971049
BareHandTracking,0.21,0.75,0.5,FP21,1.1440827816666663,1.0,0.0,0.5914966336510142
BareHandTracking,0.21,0.75,0.5,FP21,1.4579384746666666,1.0,0.0,0.2196304043834346
BareHandTracking,0.21,0.75,0.5,FP22,2.66013097,0.75,0.25,0.9431568915246956
BareHandTracking,0.21,0.75,0.5,FP22,1.0015258537777776,0.6666666666666666,0.2222222222222222,0.7896980088153398
BareHandTracking,0.21,0.75,0.5,FP23,2.1300023958333334,1.0,0.0,1.0339960930373138
BareHandTracking,0.21,0.75,0.5,FP23,1.0463758572,0.6,0.3,1.3382548798228258
BareHandTracking,0.21,0.75,0.5,FP23,0.9849238812142858,0.4285714285714285,0.2142857142857142,1.9031373659615651
BareHandTracking,0.21,0.75,0.5,FP24,1.3740477066666663,1.0,0.0,0.9198259540661567
BareHandTracking,0.21,0.75,0.5,FP24,1.595494414285714,0.8571428571428571,0.0,0.9120321655563226
BareHandTracking,0.21,0.75,0.5,FP24,1.285281345,1.0,0.0,0.3579828343968563
BareHandTracking,0.21,0.75,0.5,FP3,1.1780314622857142,0.8571428571428571,0.1428571428571428,0.7091992615082802
BareHandTracking,0.21,0.75,0.5,FP3,1.7110531800000002,0.8571428571428571,0.1428571428571428,0.3455319638851115
BareHandTracking,0.21,0.75,0.5,FP3,1.8636047742857145,0.8571428571428571,0.1428571428571428,0.9589545535381568
BareHandTracking,0.21,0.75,0.5,FP4,1.182778516,1.0,0.0,0.8794860638795446
BareHandTracking,0.21,0.75,0.5,FP4,1.191831543181818,0.5454545454545454,0.2727272727272727,1.0235430252308688
BareHandTracking,0.21,0.75,0.5,FP4,1.4612927261428574,0.8571428571428571,0.1428571428571428,0.6705760710262763
BareHandTracking,0.21,0.75,0.5,FP5,1.575271874666667,0.6666666666666666,0.0,0.7835468604070477
BareHandTracking,0.21,0.75,0.5,FP5,0.92057338925,0.75,0.125,0.5799561409912424
BareHandTracking,0.21,0.75,0.5,FP5,1.5952542833333332,1.0,0.0,0.5562926216319618
BareHandTracking,0.21,0.75,0.5,FP6,1.135166311,0.8571428571428571,0.1428571428571428,0.995863170049842
BareHandTracking,0.21,0.75,0.5,FP6,0.8968220524999999,0.75,0.25,0.6618930861807633
BareHandTracking,0.21,0.75,0.5,FP6,1.2752876795,1.0,0.0,0.6893341491761159
BareHandTracking,0.21,0.75,0.5,FP7,1.85115974775,0.75,0.25,0.5738007011764135
BareHandTracking,0.21,0.75,0.5,FP7,1.62798583125,0.75,0.25,1.099974415571418
BareHandTracking,0.21,0.75,0.5,FP7,2.333964329285714,0.4285714285714285,0.2142857142857142,0.5606388684601423
BareHandTracking,0.21,0.75,0.5,FP8,1.3992530025714287,0.8571428571428571,0.1428571428571428,0.988692664399524
BareHandTracking,0.21,0.75,0.5,FP8,0.9573548191000002,0.6,0.1,0.7174615827665896
BareHandTracking,0.21,0.75,0.5,FP8,0.6673122504444444,0.6666666666666666,0.0,1.1399030049114505
BareHandTracking,0.21,0.75,0.5,FP9,2.198625371428572,0.8571428571428571,0.0,0.6523993397458975
BareHandTracking,0.21,0.75,0.5,FP9,1.2169195814285714,0.8571428571428571,0.1428571428571428,0.8028536818834545
BareHandTracking,0.21,0.75,0.5,FP9,1.740284321222222,0.6666666666666666,0.3333333333333333,0.7252270682944885
BareHandTracking,0.21,0.75,0.7,FP1,1.45710009075,1.0,0.0,0.9290743320321444
BareHandTracking,0.21,0.75,0.7,FP1,1.3640281952857145,0.5714285714285714,0.3571428571428571,0.8370038361664961
BareHandTracking,0.21,0.75,0.7,FP1,1.4557679715555554,0.8888888888888888,0.1111111111111111,0.7675590505891859
BareHandTracking,0.21,0.75,0.7,FP10,0.9707879444,0.6,0.3,1.0345746274343035
BareHandTracking,0.21,0.75,0.7,FP10,1.3515595971428571,0.8571428571428571,0.0,0.7724149769194393
BareHandTracking,0.21,0.75,0.7,FP10,0.9766186444,0.6,0.2,1.0542830127270286
BareHandTracking,0.21,0.75,0.7,FP11,1.2959266661428577,0.8571428571428571,0.1428571428571428,0.3573334486498515
BareHandTracking,0.21,0.75,0.7,FP11,1.157943306666667,0.6666666666666666,0.3333333333333333,0.896331119748218
BareHandTracking,0.21,0.75,0.7,FP11,1.115833837142857,0.8571428571428571,0.1428571428571428,0.2839824163799784
BareHandTracking,0.21,0.75,0.7,FP12,1.1627458886666668,0.5,0.4166666666666667,1.7266374945524037
BareHandTracking,0.21,0.75,0.7,FP12,1.564847689375,0.75,0.0,0.8033049721476082
BareHandTracking,0.21,0.75,0.7,FP12,1.6617200054545451,0.5454545454545454,0.3636363636363636,0.8331921605832687
BareHandTracking,0.21,0.75,0.7,FP13,1.4837154578333331,1.0,0.0,0.7821145787948497
BareHandTracking,0.21,0.75,0.7,FP13,1.3313128031111112,0.6666666666666666,0.2222222222222222,0.8152970864774678
BareHandTracking,0.21,0.75,0.7,FP13,1.0745139966666666,1.0,0.0,0.5695638343211331
BareHandTracking,0.21,0.75,0.7,FP14,1.5854426095454548,0.5454545454545454,0.1818181818181818,1.4690887237013002
BareHandTracking,0.21,0.75,0.7,FP14,1.0089570895555555,0.6666666666666666,0.1111111111111111,0.7774294793909634
BareHandTracking,0.21,0.75,0.7,FP14,1.4353805539999998,0.5454545454545454,0.4545454545454545,0.9944543705140456
BareHandTracking,0.21,0.75,0.7,FP15,1.1045089505,0.75,0.125,0.7617312483142692
BareHandTracking,0.21,0.75,0.7,FP15,1.0368811556250002,0.75,0.25,1.488190455075205
BareHandTracking,0.21,0.75,0.7,FP15,1.3665980568571428,0.8571428571428571,0.1428571428571428,0.5780117694735267
BareHandTracking,0.21,0.75,0.7,FP16,1.154619377625,0.75,0.125,0.4375868004995393
BareHandTracking,0.21,0.75,0.7,FP16,1.714456306714286,0.8571428571428571,0.0,0.4628645905785502
BareHandTracking,0.21,0.75,0.7,FP16,1.6677529083636364,0.5454545454545454,0.4545454545454545,1.1157019715482022
BareHandTracking,0.21,0.75,0.7,FP17,1.2894229068000005,0.6,0.4,1.0511517376491373
BareHandTracking,0.21,0.75,0.7,FP17,1.4910853895294116,0.3529411764705882,0.5882352941176471,1.373485901226783
BareHandTracking,0.21,0.75,0.7,FP17,1.733470626125,0.75,0.25,0.878101415225109
BareHandTracking,0.21,0.75,0.7,FP18,1.0754361382222222,0.6666666666666666,0.2222222222222222,2.04921902189254
BareHandTracking,0.21,0.75,0.7,FP18,1.1354740429166668,0.5,0.25,1.484678286262471
BareHandTracking,0.21,0.75,0.7,FP18,1.6677900899999996,0.6666666666666666,0.3333333333333333,0.9099933968521854
BareHandTracking,0.21,0.75,0.7,FP19,1.5687048478571428,0.4285714285714285,0.5714285714285714,0.8760334847125423
BareHandTracking,0.21,0.75,0.7,FP19,1.7197086104444446,0.6666666666666666,0.3333333333333333,1.1172214850630162
BareHandTracking,0.21,0.75,0.7,FP19,1.2283149427777778,0.6666666666666666,0.3333333333333333,0.6504772000326836
BareHandTracking,0.21,0.75,0.7,FP2,1.750283171111111,0.8888888888888888,0.1111111111111111,0.8318318424389014
BareHandTracking,0.21,0.75,0.7,FP2,1.483361467,0.8,0.0,0.9195635201265424
BareHandTracking,0.21,0.75,0.7,FP2,1.1570300321875,0.5,0.1875,3.662888405304464
BareHandTracking,0.21,0.75,0.7,FP20,1.46731855,1.0,0.0,0.2346723960292653
BareHandTracking,0.21,0.75,0.7,FP20,1.451518655,1.0,0.0,0.3601254024195179
BareHandTracking,0.21,0.75,0.7,FP20,1.4325264471428574,0.8571428571428571,0.1428571428571428,0.2455938105732159
BareHandTracking,0.21,0.75,0.7,FP21,1.5810473500000002,1.0,0.0,0.4647185782273266
BareHandTracking,0.21,0.75,0.7,FP21,1.4976998633333334,1.0,0.0,0.5716395435594172
BareHandTracking,0.21,0.75,0.7,FP21,1.05760906725,0.75,0.25,0.4777863298999175
BareHandTracking,0.21,0.75,0.7,FP22,2.2557493250000005,0.75,0.25,0.982066881746798
BareHandTracking,0.21,0.75,0.7,FP22,2.309609528,0.6,0.4,1.085301529013211
BareHandTracking,0.21,0.75,0.7,FP22,1.24244385,0.8571428571428571,0.1428571428571428,0.8591776532361504
BareHandTracking,0.21,0.75,0.7,FP23,1.7131158322222224,0.6666666666666666,0.1111111111111111,1.4681583182700315
BareHandTracking,0.21,0.75,0.7,FP23,1.303828198857143,0.8571428571428571,0.0,0.916614401904058
BareHandTracking,0.21,0.75,0.7,FP23,0.8978168315454546,0.5454545454545454,0.0909090909090909,1.055783662355071
BareHandTracking,0.21,0.75,0.7,FP24,0.8116297331111111,0.6666666666666666,0.3333333333333333,1.0479463540155765
BareHandTracking,0.21,0.75,0.7,FP24,1.5334762074444444,0.6666666666666666,0.3333333333333333,0.6476155199021811
BareHandTracking,0.21,0.75,0.7,FP24,1.1584544462,0.6,0.4,0.6003730146201995
BareHandTracking,0.21,0.75,0.7,FP3,1.71872694575,0.75,0.125,1.0020226034733035
BareHandTracking,0.21,0.75,0.7,FP3,1.257687019,0.6666666666666666,0.2222222222222222,1.0136827643938906
BareHandTracking,0.21,0.75,0.7,FP3,1.9842397466666664,1.0,0.0,0.4919347757224789
BareHandTracking,0.21,0.75,0.7,FP4,1.4469272304285714,0.8571428571428571,0.1428571428571428,0.8650880288023267
BareHandTracking,0.21,0.75,0.7,FP4,1.3275037216666667,1.0,0.0,1.4184586243303974
BareHandTracking,0.21,0.75,0.7,FP4,1.094606688,0.6,0.4,0.6334228730962386
BareHandTracking,0.21,0.75,0.7,FP5,1.7716948515000002,1.0,0.0,0.5890442633352909
BareHandTracking,0.21,0.75,0.7,FP5,1.2833196641666669,1.0,0.0,1.0450698178805065
BareHandTracking,0.21,0.75,0.7,FP5,0.7833966714999999,0.75,0.125,0.5946231779077115
BareHandTracking,0.21,0.75,0.7,FP6,1.4248184173333334,1.0,0.0,0.7247648429907642
BareHandTracking,0.21,0.75,0.7,FP6,1.3907915,1.0,0.0,0.963764845831914
BareHandTracking,0.21,0.75,0.7,FP6,1.320166636666667,1.0,0.0,0.859748087807951
BareHandTracking,0.21,0.75,0.7,FP7,1.73851772,0.75,0.125,0.2781766488721744
BareHandTracking,0.21,0.75,0.7,FP7,1.8740930229,0.6,0.2,0.8612092187737529
BareHandTracking,0.21,0.75,0.7,FP8,1.0951886696250002,0.75,0.125,1.405405902845636
BareHandTracking,0.21,0.75,0.7,FP8,1.1263001833333333,1.0,0.0,1.0112742816980338
BareHandTracking,0.21,0.75,0.7,FP8,0.8235461550833333,0.5,0.4166666666666667,1.3400201814361656
BareHandTracking,0.21,0.75,0.7,FP9,1.9289211709999996,0.8571428571428571,0.1428571428571428,0.8551690725370152
BareHandTracking,0.21,0.75,0.7,FP9,1.3591593445,1.0,0.0,0.6155093206695906
BareHandTracking,0.21,0.75,0.7,FP9,1.5461150981111114,0.6666666666666666,0.2222222222222222,0.4109885795790423
ControllerTracking,0.07,0.75,0.3,FP1,1.039888732375,1.0,0.0,0.1961729758177554
ControllerTracking,0.07,0.75,0.3,FP1,0.887086884625,1.0,0.0,0.263001294105285
ControllerTracking,0.07,0.75,0.3,FP1,1.0169959095555554,0.8888888888888888,0.1111111111111111,0.1784310843755217
ControllerTracking,0.07,0.75,0.3,FP10,1.085782861,0.8571428571428571,0.1428571428571428,0.1493272815065316
ControllerTracking,0.07,0.75,0.3,FP10,0.7131902681111112,0.6666666666666666,0.2222222222222222,0.2018244287691594
ControllerTracking,0.07,0.75,0.3,FP10,1.0234400883333332,1.0,0.0,0.1348028484512242
ControllerTracking,0.07,0.75,0.3,FP11,0.7884296698333334,1.0,0.0,0.2053464609894391
ControllerTracking,0.07,0.75,0.3,FP11,0.4568359545714285,0.8571428571428571,0.0,0.1879503715657615
ControllerTracking,0.07,0.75,0.3,FP11,0.6645835321666668,1.0,0.0,0.1900427460803006
ControllerTracking,0.07,0.75,0.3,FP12,0.702040599625,0.75,0.25,0.1814853607060155
ControllerTracking,0.07,0.75,0.3,FP12,0.821503463,0.8571428571428571,0.0,0.1499531436069831
ControllerTracking,0.07,0.75,0.3,FP12,0.5418544974285714,0.8571428571428571,0.1428571428571428,0.277277780683027
ControllerTracking,0.07,0.75,0.3,FP13,0.860792067,0.8571428571428571,0.1428571428571428,0.2739447589343493
ControllerTracking,0.07,0.75,0.3,FP13,0.8704204153333333,1.0,0.0,0.0964338701393393
ControllerTracking,0.07,0.75,0.3,FP13,0.834265815,0.8571428571428571,0.1428571428571428,0.2066306605563226
ControllerTracking,0.07,0.75,0.3,FP14,0.6308459700000001,0.8571428571428571,0.1428571428571428,0.2402046708863574
ControllerTracking,0.07,0.75,0.3,FP14,0.7107262466666667,1.0,0.0,0.1597716290135481
ControllerTracking,0.07,0.75,0.3,FP14,0.550247372375,0.75,0.25,0.415541506167636
ControllerTracking,0.07,0.75,0.3,FP15,1.0669612553333334,1.0,0.0,0.1940401979983067
ControllerTracking,0.07,0.75,0.3,FP15,0.5833249927499999,0.75,0.25,0.1740116827289481
ControllerTracking,0.07,0.75,0.3,FP15,0.664977935888889,0.6666666666666666,0.3333333333333333,0.2441081031274261
ControllerTracking,0.07,0.75,0.3,FP16,1.059489305,1.0,0.0,0.2170014298590791
ControllerTracking,0.07,0.75,0.3,FP16,0.5815207075714286,0.8571428571428571,0.1428571428571428,0.120987092912367
ControllerTracking,0.07,0.75,0.3,FP16,0.8924244226250001,0.75,0.25,0.2340225881928744
ControllerTracking,0.07,0.75,0.3,FP17,1.3172625083333334,1.0,0.0,0.2320807880794454
ControllerTracking,0.07,0.75,0.3,FP17,0.8391803541111111,0.6666666666666666,0.3333333333333333,0.2639861594341558
ControllerTracking,0.07,0.75,0.3,FP17,0.8796335244285715,0.8571428571428571,0.1428571428571428,0.1975122879983593
ControllerTracking,0.07,0.75,0.3,FP18,0.7633835847142858,0.4285714285714285,0.5714285714285714,0.5235331963406729
ControllerTracking,0.07,0.75,0.3,FP18,0.9962961228571426,0.8571428571428571,0.1428571428571428,0.4370192076154558
ControllerTracking,0.07,0.75,0.3,FP18,0.5486474035,0.5,0.4166666666666667,0.5349406109359667
ControllerTracking,0.07,0.75,0.3,FP19,1.1873572283333331,1.0,0.0,0.2717944186212284
ControllerTracking,0.07,0.75,0.3,FP19,1.0488674855,1.0,0.0,0.2445327731756046
ControllerTracking,0.07,0.75,0.3,FP19,0.8106396111428571,0.8571428571428571,0.1428571428571428,0.3174073351327196
ControllerTracking,0.07,0.75,0.3,FP2,0.8997282282222224,0.8888888888888888,0.1111111111111111,0.2480768746109035
ControllerTracking,0.07,0.75,0.3,FP2,0.7115281983636363,0.7272727272727273,0.1818181818181818,0.2537052514518954
ControllerTracking,0.07,0.75,0.3,FP2,0.978940624909091,0.7272727272727273,0.0909090909090909,0.2341981048225244
ControllerTracking,0.07,0.75,0.3,FP20,0.9353568367777778,0.6666666666666666,0.3333333333333333,0.198135129016721
ControllerTracking,0.07,0.75,0.3,FP20,0.9189091485,1.0,0.0,0.3299393516264604
ControllerTracking,0.07,0.75,0.3,FP20,0.7837152077142857,0.8571428571428571,0.1428571428571428,0.2287407135716486
ControllerTracking,0.07,0.75,0.3,FP21,0.8423852316666666,1.0,0.0,0.0795737690377742
ControllerTracking,0.07,0.75,0.3,FP21,0.7690390221250001,0.75,0.0,0.1783208681214944
ControllerTracking,0.07,0.75,0.3,FP21,1.178392538285714,0.8571428571428571,0.0,0.1004145918138179
ControllerTracking,0.07,0.75,0.3,FP22,0.961786077625,0.75,0.25,0.2619267197872147
ControllerTracking,0.07,0.75,0.3,FP22,0.9673848740000002,0.8571428571428571,0.1428571428571428,0.170580828518116
ControllerTracking,0.07,0.75,0.3,FP22,0.9467763001666668,1.0,0.0,0.117958000296698
ControllerTracking,0.07,0.75,0.3,FP23,0.402858395117647,0.3529411764705882,0.4117647058823529,0.5762122636929012
ControllerTracking,0.07,0.75,0.3,FP23,0.36784693225,0.5,0.4166666666666667,0.4078840905541556
ControllerTracking,0.07,0.75,0.3,FP23,0.4858631824,0.6,0.1,0.871505782069861
ControllerTracking,0.07,0.75,0.3,FP24,1.2363170871428568,0.8571428571428571,0.1428571428571428,0.176982909582485
ControllerTracking,0.07,0.75,0.3,FP24,0.6471494065000001,0.6,0.2,0.1712108306452022
ControllerTracking,0.07,0.75,0.3,FP24,0.8116126414285715,0.8571428571428571,0.0,0.1370075742936586
ControllerTracking,0.07,0.75,0.3,FP3,1.1687396,1.0,0.0,0.3145358438131369
ControllerTracking,0.07,0.75,0.3,FP3,1.2824768705,1.0,0.0,0.1784467237245408
ControllerTracking,0.07,0.75,0.3,FP3,1.0104671028571428,0.8571428571428571,0.1428571428571428,0.16741932215371
ControllerTracking,0.07,0.75,0.3,FP4,0.8866811038571429,0.8571428571428571,0.0,0.1480050103681521
ControllerTracking,0.07,0.75,0.3,FP4,0.832544267625,0.75,0.25,0.1450266652600639
ControllerTracking,0.07,0.75,0.3,FP4,0.6889718048571429,0.8571428571428571,0.1428571428571428,0.2303372153197933
ControllerTracking,0.07,0.75,0.3,FP5,1.091637872625,0.75,0.25,0.4757731202860093
ControllerTracking,0.07,0.75,0.3,FP5,1.0115633955714285,0.8571428571428571,0.1428571428571428,0.2224573177725221
ControllerTracking,0.07,0.75,0.3,FP5,0.8913566104999999,0.6,0.4,0.4325966398897161
ControllerTracking,0.07,0.75,0.3,FP6,0.9674619245,1.0,0.0,0.2340135954918092
ControllerTracking,0.07,0.75,0.3,FP6,1.0368541116666667,1.0,0.0,0.175003478942059
ControllerTracking,0.07,0.75,0.3,FP6,1.136543250714286,0.8571428571428571,0.1428571428571428,0.2728068272382935
ControllerTracking,0.07,0.75,0.3,FP7,1.2109802666666667,1.0,0.0,0.2065177064768292
ControllerTracking,0.07,0.75,0.3,FP7,0.7831015821428571,0.8571428571428571,0.1428571428571428,0.3161938993618106
ControllerTracking,0.07,0.75,0.3,FP7,0.916978529142857,0.8571428571428571,0.1428571428571428,0.2811632752251979
ControllerTracking,0.07,0.75,0.3,FP8,0.7743395605,0.75,0.25,0.2624885947505005
ControllerTracking,0.07,0.75,0.3,FP8,0.6766344092727272,0.5454545454545454,0.3636363636363636,0.5409992435230192
ControllerTracking,0.07,0.75,0.3,FP8,0.7285253369999999,0.6666666666666666,0.3333333333333333,0.2864663824536866
ControllerTracking,0.07,0.75,0.3,FP9,0.9097070118333334,1.0,0.0,0.169822874683445
ControllerTracking,0.07,0.75,0.3,FP9,1.0525656216666666,1.0,0.0,0.1559418507693744
ControllerTracking,0.07,0.75,0.3,FP9,1.0141543183333332,1.0,0.0,0.0890392639952584
ControllerTracking,0.07,0.75,0.5,FP1,1.0879919455000002,0.8,0.2,0.3264655628231679
ControllerTracking,0.07,0.75,0.5,FP1,0.91005072375,1.0,0.0,0.190825394332767
ControllerTracking,0.07,0.75,0.5,FP1,0.8088360575555555,0.8888888888888888,0.1111111111111111,0.2093750509791273
ControllerTracking,0.07,0.75,0.5,FP10,0.991116085,0.75,0.125,0.241601611361462
ControllerTracking,0.07,0.75,0.5,FP10,0.9570858725,0.75,0.0,0.2944060239685361
ControllerTracking,0.07,0.75,0.5,FP10,0.8550976623333333,0.6666666666666666,0.0,0.2007574419504263
ControllerTracking,0.07,0.75,0.5,FP11,0.4776701104444444,0.6666666666666666,0.3333333333333333,0.3900876892105784
ControllerTracking,0.07,0.75,0.5,FP11,0.6249944965714286,0.8571428571428571,0.1428571428571428,0.2982470802593709
ControllerTracking,0.07,0.75,0.5,FP11,0.810443249857143,0.8571428571428571,0.1428571428571428,0.2009597207970288
ControllerTracking,0.07,0.75,0.5,FP12,0.8706877877142858,0.8571428571428571,0.0,0.2973260360592374
ControllerTracking,0.07,0.75,0.5,FP12,0.8423329361666666,1.0,0.0,0.1736582539046402
ControllerTracking,0.07,0.75,0.5,FP12,0.6350687766249999,0.75,0.0,0.3034863631629854
ControllerTracking,0.07,0.75,0.5,FP13,1.1587853362857143,0.8571428571428571,0.0,0.1183020515389128
ControllerTracking,0.07,0.75,0.5,FP13,0.9716274691666666,1.0,0.0,0.1690236040056708
ControllerTracking,0.07,0.75,0.5,FP13,0.6970279708571427,0.8571428571428571,0.1428571428571428,0.2414915063636396
ControllerTracking,0.07,0.75,0.5,FP14,1.4625984416666666,1.0,0.0,0.2152026499654243
ControllerTracking,0.07,0.75,0.5,FP14,0.4369031562222222,0.6666666666666666,0.2222222222222222,0.1985192631097879
ControllerTracking,0.07,0.75,0.5,FP14,0.497084352125,0.75,0.25,0.2158324880930516
ControllerTracking,0.07,0.75,0.5,FP15,0.770644674875,0.75,0.25,0.2870697136858156
ControllerTracking,0.07,0.75,0.5,FP15,0.7096766929999999,0.8571428571428571,0.1428571428571428,0.3694718784908544
ControllerTracking,0.07,0.75,0.5,FP15,0.8135241803333333,1.0,0.0,0.1683345530744078
ControllerTracking,0.07,0.75,0.5,FP16,1.073962173666667,0.6666666666666666,0.3333333333333333,0.2636786903260271
ControllerTracking,0.07,0.75,0.5,FP16,1.1252157791666666,1.0,0.0,0.1588951131114355
ControllerTracking,0.07,0.75,0.5,FP16,1.083388600833333,1.0,0.0,0.1932009210888074
ControllerTracking,0.07,0.75,0.5,FP17,1.2414047413333331,1.0,0.0,0.2154092703574556
ControllerTracking,0.07,0.75,0.5,FP17,0.8861463955,0.6,0.4,0.4083715506622152
ControllerTracking,0.07,0.75,0.5,FP17,0.92168521625,0.75,0.25,0.1796057785431143
ControllerTracking,0.07,0.75,0.5,FP18,0.9921127746666668,0.6666666666666666,0.3333333333333333,0.3521075821993642
ControllerTracking,0.07,0.75,0.5,FP18,0.7762263554705884,0.3529411764705882,0.5882352941176471,0.81421586161792
ControllerTracking,0.07,0.75,0.5,FP18,0.9017419236999998,0.6,0.4,0.6498507333314828
ControllerTracking,0.07,0.75,0.5,FP19,0.7667047797777777,0.6666666666666666,0.3333333333333333,0.4525442011731369
ControllerTracking,0.07,0.75,0.5,FP19,0.7194332084000001,0.6,0.3,0.2575138482380427
ControllerTracking,0.07,0.75,0.5,FP19,0.7870475105555554,0.6666666666666666,0.3333333333333333,0.427645194988507
ControllerTracking,0.07,0.75,0.5,FP2,0.9072907451,0.8,0.1,0.1909570057199086
ControllerTracking,0.07,0.75,0.5,FP2,0.6874544964000002,0.4,0.4,0.3911201838515469
ControllerTracking,0.07,0.75,0.5,FP2,0.7760612003076923,0.6153846153846154,0.0769230769230769,0.1843331482829135
ControllerTracking,0.07,0.75,0.5,FP20,0.766631538375,0.75,0.25,0.1941745262594554
ControllerTracking,0.07,0.75,0.5,FP20,1.2378829971428569,0.8571428571428571,0.1428571428571428,0.1316119484717242
ControllerTracking,0.07,0.75,0.5,FP20,1.045581419857143,0.8571428571428571,0.1428571428571428,0.3864059986637845
ControllerTracking,0.07,0.75,0.5,FP21,0.9521964422222222,0.6666666666666666,0.2222222222222222,0.1077149575191593
ControllerTracking,0.07,0.75,0.5,FP21,0.8779519839999999,0.6,0.3,0.3017399902424695
ControllerTracking,0.07,0.75,0.5,FP21,0.8675137641666666,1.0,0.0,0.1088129816241871
ControllerTracking,0.07,0.75,0.5,FP22,1.6351987402857142,0.8571428571428571,0.1428571428571428,0.3306271432644604
ControllerTracking,0.07,0.75,0.5,FP22,0.911614253125,0.75,0.25,0.2662751827084664
ControllerTracking,0.07,0.75,0.5,FP22,1.5536831545714285,0.8571428571428571,0.1428571428571428,0.2765895151004436
ControllerTracking,0.07,0.75,0.5,FP23,0.6691457322727273,0.5454545454545454,0.2727272727272727,0.4908069553437262
ControllerTracking,0.07,0.75,0.5,FP23,0.406383861125,0.375,0.4375,0.3084993558050193
ControllerTracking,0.07,0.75,0.5,FP23,0.6215604111666667,0.5,0.5,0.4106353805825657
ControllerTracking,0.07,0.75,0.5,FP24,1.0574469188571427,0.8571428571428571,0.0,0.225354217273817
ControllerTracking,0.07,0.75,0.5,FP24,0.7464530942500001,0.75,0.125,0.228300740921841
ControllerTracking,0.07,0.75,0.5,FP24,0.8851333828571429,0.8571428571428571,0.0,0.1085594218806515
ControllerTracking,0.07,0.75,0.5,FP3,0.990527972875,0.75,0.25,0.4083566819657438
ControllerTracking,0.07,0.75,0.5,FP3,0.9420772366666668,1.0,0.0,0.2377071349353625
ControllerTracking,0.07,0.75,0.5,FP3,0.9875215008333332,1.0,0.0,0.2750231841516993
ControllerTracking,0.07,0.75,0.5,FP4,1.4787953883333331,1.0,0.0,0.1885649034192053
ControllerTracking,0.07,0.75,0.5,FP4,0.76219755275,0.75,0.25,0.2711326972071102
ControllerTracking,0.07,0.75,0.5,FP4,0.913692128857143,0.8571428571428571,0.1428571428571428,0.2388582502841018
ControllerTracking,0.07,0.75,0.5,FP5,1.3345067082000002,0.6,0.4,0.5394611969737518
ControllerTracking,0.07,0.75,0.5,FP5,1.3580667766666668,1.0,0.0,0.2439349384494261
ControllerTracking,0.07,0.75,0.5,FP5,1.4484329657142856,0.8571428571428571,0.1428571428571428,0.2316494287118175
ControllerTracking,0.07,0.75,0.5,FP6,1.2609393081666669,1.0,0.0,0.1983025785811313
ControllerTracking,0.07,0.75,0.5,FP6,1.001961739,1.0,0.0,0.2958629691565725
ControllerTracking,0.07,0.75,0.5,FP6,1.1944161011666667,1.0,0.0,0.1860783460040534
ControllerTracking,0.07,0.75,0.5,FP7,1.2680434057142858,0.8571428571428571,0.1428571428571428,0.2295245426080452
