technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerIntenSelect,0.21,0.75,0.5,FP13,0.7441379204285715,0.8571428571428571,0.0,0.3631517526699326
ControllerIntenSelect,0.21,0.75,0.5,FP13,0.7027210164285714,0.8571428571428571,0.0,0.4985831198557869
ControllerIntenSelect,0.21,0.75,0.5,FP14,0.7120634568571429,0.8571428571428571,0.0,0.4546428759888417
ControllerIntenSelect,0.21,0.75,0.5,FP14,0.6149593572857144,0.8571428571428571,0.1428571428571428,0.5667598508812204
ControllerIntenSelect,0.21,0.75,0.5,FP14,0.6712546481666668,1.0,0.0,0.4926378369882389
ControllerIntenSelect,0.21,0.75,0.5,FP15,0.6546604956666666,1.0,0.0,0.7810535474162713
ControllerIntenSelect,0.21,0.75,0.5,FP15,0.5181600808333333,1.0,0.0,0.503443634235067
ControllerIntenSelect,0.21,0.75,0.5,FP15,0.5748107345714286,0.8571428571428571,0.1428571428571428,0.6522505482242545
ControllerIntenSelect,0.21,0.75,0.5,FP16,0.6648115096666666,1.0,0.0,0.1041634994662651
ControllerIntenSelect,0.21,0.75,0.5,FP16,0.7783328236666666,1.0,0.0,0.1234136073025494
ControllerIntenSelect,0.21,0.75,0.5,FP16,0.60464119,1.0,0.0,0.2213474726858199
ControllerIntenSelect,0.21,0.75,0.5,FP17,1.0094187513333333,1.0,0.0,0.7021262034954759
ControllerIntenSelect,0.21,0.75,0.5,FP17,0.8381873084999999,1.0,0.0,0.2555713195308182
ControllerIntenSelect,0.21,0.75,0.5,FP17,0.7568641251666667,1.0,0.0,0.2771729524245674
ControllerIntenSelect,0.21,0.75,0.5,FP18,0.6674019012857142,0.8571428571428571,0.0,0.7644831090658559
ControllerIntenSelect,0.21,0.75,0.5,FP18,0.7763576040000001,0.8571428571428571,0.1428571428571428,0.5725896729812908
ControllerIntenSelect,0.21,0.75,0.5,FP18,0.7847738735000002,1.0,0.0,0.6805581203205299
ControllerIntenSelect,0.21,0.75,0.5,FP19,0.7784881783333333,1.0,0.0,0.2747640186640774
ControllerIntenSelect,0.21,0.75,0.5,FP19,0.6342131998333334,1.0,0.0,0.3119412755285057
ControllerIntenSelect,0.21,0.75,0.5,FP19,1.0994131960000002,0.75,0.25,1.7466348699050116
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.7621258191111111,0.8888888888888888,0.0,0.2768159079274582
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.946142324125,1.0,0.0,0.4817878493083014
ControllerIntenSelect,0.21,0.75,0.5,FP2,0.7439565995555556,0.8888888888888888,0.1111111111111111,0.5238864763464594
ControllerIntenSelect,0.21,0.75,0.5,FP20,0.6093500421428572,0.8571428571428571,0.1428571428571428,0.7682006597908797
ControllerIntenSelect,0.21,0.75,0.5,FP20,0.965439914,0.8571428571428571,0.0,0.6788547366844587
ControllerIntenSelect,0.21,0.75,0.5,FP21,0.8339200511666668,1.0,0.0,0.1621861985135363
ControllerIntenSelect,0.21,0.75,0.5,FP21,0.9197715835,1.0,0.0,0.2801699333784359
ControllerIntenSelect,0.21,0.75,0.5,FP21,0.8501697520000001,1.0,0.0,0.4110893712533365
ControllerIntenSelect,0.21,0.75,0.5,FP22,1.0825865758333333,1.0,0.0,0.2889957946458574
ControllerIntenSelect,0.21,0.75,0.5,FP22,0.91636029525,0.75,0.125,0.3715370879968036
ControllerIntenSelect,0.21,0.75,0.5,FP22,1.0230706816666668,1.0,0.0,0.2177725880491299
ControllerIntenSelect,0.21,0.75,0.5,FP23,0.4311565032857142,0.8571428571428571,0.0,0.6137437886387935
ControllerIntenSelect,0.21,0.75,0.5,FP23,0.419021594,0.6666666666666666,0.1111111111111111,0.9175468511276972
ControllerIntenSelect,0.21,0.75,0.5,FP23,0.3356156856923077,0.4615384615384615,0.1538461538461538,0.9990347630675896
ControllerIntenSelect,0.21,0.75,0.5,FP24,0.7964144241666666,1.0,0.0,0.2774392040106795
ControllerIntenSelect,0.21,0.75,0.5,FP24,0.7426222280000001,1.0,0.0,0.3883709556656439
ControllerIntenSelect,0.21,0.75,0.5,FP24,0.81911405,1.0,0.0,0.5197766030147868
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.7301130109999999,1.0,0.0,0.325790741546572
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.5791234001666666,1.0,0.0,0.533372877753353
ControllerIntenSelect,0.21,0.75,0.5,FP3,0.5439647851666668,1.0,0.0,0.6264055348137602
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.6716136493333335,1.0,0.0,0.4119726961051865
ControllerIntenSelect,0.21,0.75,0.5,FP4,0.7695462395714285,0.8571428571428571,0.1428571428571428,0.3474858592094018
ControllerIntenSelect,0.21,0.75,0.5,FP4,1.06283827,1.0,0.0,0.5445059126281179
ControllerIntenSelect,0.21,0.75,0.5,FP5,1.2915508741666668,1.0,0.0,0.4722578846549851
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.8751510773333333,1.0,0.0,0.8694938643552205
ControllerIntenSelect,0.21,0.75,0.5,FP5,0.7664294768333333,1.0,0.0,0.4988191613723793
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.9758510406666666,1.0,0.0,0.1476507612141117
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.7708802526666666,1.0,0.0,0.1793461148911549
ControllerIntenSelect,0.21,0.75,0.5,FP6,0.6309244166666667,1.0,0.0,0.2925180257417585
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.81566311475,0.75,0.25,0.6413160629032573
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.7920929063333334,1.0,0.0,0.4261238374280791
ControllerIntenSelect,0.21,0.75,0.5,FP7,0.8767802011666667,1.0,0.0,0.6240233323825503
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.6572439484285715,0.8571428571428571,0.0,0.4702610542317235
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.687321163,1.0,0.0,0.2711130324989467
ControllerIntenSelect,0.21,0.75,0.5,FP8,0.6307933225714286,0.8571428571428571,0.0,0.7289059497125242
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.7265926591666667,1.0,0.0,0.8511738689721647
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.627936575,1.0,0.0,0.3580294585024656
ControllerIntenSelect,0.21,0.75,0.5,FP9,0.8078220580000002,1.0,0.0,0.2457121254613514
ControllerIntenSelect,0.21,0.75,0.7,FP1,0.7703362822222222,0.8888888888888888,0.0,0.2523995744791947
ControllerIntenSelect,0.21,0.75,0.7,FP1,0.859154961875,1.0,0.0,0.2337791906797118
ControllerIntenSelect,0.21,0.75,0.7,FP1,1.044747218625,1.0,0.0,0.2359800182635033
ControllerIntenSelect,0.21,0.75,0.7,FP10,0.8282141515,1.0,0.0,0.9290894611988127
ControllerIntenSelect,0.21,0.75,0.7,FP10,0.7795491002499999,0.75,0.125,0.7977291003846068
ControllerIntenSelect,0.21,0.75,0.7,FP10,0.5280515891666666,1.0,0.0,0.6534018307948036
ControllerIntenSelect,0.21,0.75,0.7,FP11,0.6265450556666667,1.0,0.0,0.4039446264934916
ControllerIntenSelect,0.21,0.75,0.7,FP11,0.5086105089999999,1.0,0.0,0.3678365660922227
ControllerIntenSelect,0.21,0.75,0.7,FP11,0.5661320263333334,1.0,0.0,0.4514651387244741
ControllerIntenSelect,0.21,0.75,0.7,FP12,0.7379527558571429,0.8571428571428571,0.0,0.5427322163024445
ControllerIntenSelect,0.21,0.75,0.7,FP12,0.8062491303333333,1.0,0.0,0.5372829052691771
ControllerIntenSelect,0.21,0.75,0.7,FP12,0.712596222,0.8571428571428571,0.0,0.4065358976402948
ControllerIntenSelect,0.21,0.75,0.7,FP13,0.6531021521666667,1.0,0.0,0.6208030083938191
ControllerIntenSelect,0.21,0.75,0.7,FP13,0.6162417191666666,1.0,0.0,0.2660095847897492
ControllerIntenSelect,0.21,0.75,0.7,FP13,0.7806105405,1.0,0.0,0.3614943898680991
ControllerIntenSelect,0.21,0.75,0.7,FP14,0.586054296,1.0,0.0,0.5893966920761163
ControllerIntenSelect,0.21,0.75,0.7,FP14,0.6851914607142857,0.8571428571428571,0.1428571428571428,0.5233485438281366
ControllerIntenSelect,0.21,0.75,0.7,FP14,0.791508279,1.0,0.0,0.4071798283974177
ControllerIntenSelect,0.21,0.75,0.7,FP15,0.527689852,1.0,0.0,0.6579853364968288
ControllerIntenSelect,0.21,0.75,0.7,FP15,0.7798758674285714,0.8571428571428571,0.0,0.7248258744961275
ControllerIntenSelect,0.21,0.75,0.7,FP15,0.6993105498333333,1.0,0.0,0.5884104249871479
ControllerIntenSelect,0.21,0.75,0.7,FP16,0.740285365,1.0,0.0,0.314466756327081
ControllerIntenSelect,0.21,0.75,0.7,FP16,0.6320834861666668,1.0,0.0,0.3815512235894558
ControllerIntenSelect,0.21,0.75,0.7,FP16,0.6849372874999998,1.0,0.0,0.2935686781131977
ControllerIntenSelect,0.21,0.75,0.7,FP17,0.7286172901666667,1.0,0.0,0.5332035915309479
ControllerIntenSelect,0.21,0.75,0.7,FP17,0.8568516791428571,0.8571428571428571,0.1428571428571428,0.362687253411291
ControllerIntenSelect,0.21,0.75,0.7,FP17,0.6440639539999999,1.0,0.0,0.4979578165642704
ControllerIntenSelect,0.21,0.75,0.7,FP18,0.6017398588333334,1.0,0.0,0.6245164356721806
ControllerIntenSelect,0.21,0.75,0.7,FP18,0.9049449227142858,0.8571428571428571,0.1428571428571428,1.1632052440959155
ControllerIntenSelect,0.21,0.75,0.7,FP18,0.8028440778333333,1.0,0.0,0.5972852636392981
ControllerIntenSelect,0.21,0.75,0.7,FP19,1.009685315166667,1.0,0.0,0.3497505931253282
ControllerIntenSelect,0.21,0.75,0.7,FP19,0.9049386188333334,1.0,0.0,0.4012894885742707
ControllerIntenSelect,0.21,0.75,0.7,FP19,0.860422883,1.0,0.0,0.8891894893701339
ControllerIntenSelect,0.21,0.75,0.7,FP2,0.921843995125,1.0,0.0,0.5249450836799985
ControllerIntenSelect,0.21,0.75,0.7,FP2,0.7741436433333333,0.8888888888888888,0.0,0.7368629509270582
ControllerIntenSelect,0.21,0.75,0.7,FP2,0.80773721325,1.0,0.0,0.776104561250275
ControllerIntenSelect,0.21,0.75,0.7,FP20,0.8376925935,1.0,0.0,0.5011452478022669
ControllerIntenSelect,0.21,0.75,0.7,FP20,0.9296062786666668,1.0,0.0,0.6293626790576393
ControllerIntenSelect,0.21,0.75,0.7,FP20,1.0977175046666667,1.0,0.0,1.00327268507654
ControllerIntenSelect,0.21,0.75,0.7,FP21,0.9821644166666668,1.0,0.0,0.26325506424106
ControllerIntenSelect,0.21,0.75,0.7,FP21,0.9266034175,1.0,0.0,0.27889527984904
ControllerIntenSelect,0.21,0.75,0.7,FP21,0.6749243345,1.0,0.0,0.3511483698242763
ControllerIntenSelect,0.21,0.75,0.7,FP22,0.8658714766666668,1.0,0.0,0.170572568495972
ControllerIntenSelect,0.21,0.75,0.7,FP22,1.0174617406666666,1.0,0.0,0.1760777172621405
ControllerIntenSelect,0.21,0.75,0.7,FP22,0.655447867,1.0,0.0,0.5020173587502698
ControllerIntenSelect,0.21,0.75,0.7,FP23,0.5091073913333333,1.0,0.0,1.0862382296948423
ControllerIntenSelect,0.21,0.75,0.7,FP23,0.3183074176,0.6,0.2,0.8550243539595644
ControllerIntenSelect,0.21,0.75,0.7,FP23,0.5222365359000001,0.6,0.1,0.7148356049485882
ControllerIntenSelect,0.21,0.75,0.7,FP24,0.756824108,1.0,0.0,0.241879742894078
ControllerIntenSelect,0.21,0.75,0.7,FP24,0.752187149,0.8571428571428571,0.0,0.3383469633857491
ControllerIntenSelect,0.21,0.75,0.7,FP24,0.8822042073333334,1.0,0.0,0.630190609277425
ControllerIntenSelect,0.21,0.75,0.7,FP3,0.6484034968333334,1.0,0.0,0.6233562890154656
ControllerIntenSelect,0.21,0.75,0.7,FP3,0.8917067536666666,1.0,0.0,0.6349428384248497
ControllerIntenSelect,0.21,0.75,0.7,FP3,0.6331072418333333,1.0,0.0,0.5795913435875412
ControllerIntenSelect,0.21,0.75,0.7,FP4,0.9145469368333332,1.0,0.0,0.8022182117945543
ControllerIntenSelect,0.21,0.75,0.7,FP4,0.810552081,1.0,0.0,0.2971459112815558
ControllerIntenSelect,0.21,0.75,0.7,FP4,0.7215305555000001,1.0,0.0,0.6974755059462048
ControllerIntenSelect,0.21,0.75,0.7,FP5,0.8278905753333333,1.0,0.0,0.5992880628981354
ControllerIntenSelect,0.21,0.75,0.7,FP5,1.032012577285714,0.8571428571428571,0.0,0.7450849576644255
ControllerIntenSelect,0.21,0.75,0.7,FP5,0.8103945018571428,0.8571428571428571,0.1428571428571428,0.5245137253484532
ControllerIntenSelect,0.21,0.75,0.7,FP6,0.9885424953333332,1.0,0.0,0.1348148006515692
ControllerIntenSelect,0.21,0.75,0.7,FP6,0.6482598966666667,1.0,0.0,0.1984020069348946
ControllerIntenSelect,0.21,0.75,0.7,FP6,0.746806558,1.0,0.0,0.2924879253023536
ControllerIntenSelect,0.21,0.75,0.7,FP7,0.9205289944285716,0.8571428571428571,0.0,0.620062798768415
ControllerIntenSelect,0.21,0.75,0.7,FP7,0.9698286273333332,1.0,0.0,0.4991889935348609
ControllerIntenSelect,0.21,0.75,0.7,FP7,0.80603077,1.0,0.0,0.5453025646181285
ControllerIntenSelect,0.21,0.75,0.7,FP8,0.5287745505714286,0.8571428571428571,0.0,0.801003802679244
ControllerIntenSelect,0.21,0.75,0.7,FP8,0.5303218223749999,0.75,0.0,0.7107770884732609
ControllerIntenSelect,0.21,0.75,0.7,FP8,0.6852715743333334,0.6666666666666666,0.2222222222222222,1.4219903965424392
ControllerIntenSelect,0.21,0.75,0.7,FP9,0.7070141331666666,1.0,0.0,0.4825577060872187
ControllerIntenSelect,0.21,0.75,0.7,FP9,0.7408142154999999,1.0,0.0,1.33751318920776
ControllerIntenSelect,0.21,0.75,0.7,FP9,0.5836472603333333,1.0,0.0,0.5444478426720274
ControllerTracking,0.07,0.75,0.3,FP1,1.039888732375,1.0,0.0,0.1961729758177554
ControllerTracking,0.07,0.75,0.3,FP1,0.887086884625,1.0,0.0,0.263001294105285
ControllerTracking,0.07,0.75,0.3,FP1,1.0169959095555554,0.8888888888888888,0.1111111111111111,0.1784310843755217
ControllerTracking,0.07,0.75,0.3,FP10,1.085782861,0.8571428571428571,0.1428571428571428,0.1493272815065316
ControllerTracking,0.07,0.75,0.3,FP10,0.7131902681111112,0.6666666666666666,0.2222222222222222,0.2018244287691594
ControllerTracking,0.07,0.75,0.3,FP10,1.0234400883333332,1.0,0.0,0.1348028484512242
ControllerTracking,0.07,0.75,0.3,FP11,0.7884296698333334,1.0,0.0,0.2053464609894391
ControllerTracking,0.07,0.75,0.3,FP11,0.4568359545714285,0.8571428571428571,0.0,0.1879503715657615
ControllerTracking,0.07,0.75,0.3,FP11,0.6645835321666668,1.0,0.0,0.1900427460803006
ControllerTracking,0.07,0.75,0.3,FP12,0.702040599625,0.75,0.25,0.1814853607060155
ControllerTracking,0.07,0.75,0.3,FP12,0.821503463,0.8571428571428571,0.0,0.1499531436069831
ControllerTracking,0.07,0.75,0.3,FP12,0.5418544974285714,0.8571428571428571,0.1428571428571428,0.277277780683027
ControllerTracking,0.07,0.75,0.3,FP13,0.860792067,0.8571428571428571,0.1428571428571428,0.2739447589343493
ControllerTracking,0.07,0.75,0.3,FP13,0.8704204153333333,1.0,0.0,0.0964338701393393
ControllerTracking,0.07,0.75,0.3,FP13,0.834265815,0.8571428571428571,0.1428571428571428,0.2066306605563226
ControllerTracking,0.07,0.75,0.3,FP14,0.6308459700000001,0.8571428571428571,0.1428571428571428,0.2402046708863574
ControllerTracking,0.07,0.75,0.3,FP14,0.7107262466666667,1.0,0.0,0.1597716290135481
ControllerTracking,0.07,0.75,0.3,FP14,0.550247372375,0.75,0.25,0.415541506167636
ControllerTracking,0.07,0.75,0.3,FP15,1.0669612553333334,1.0,0.0,0.1940401979983067
ControllerTracking,0.07,0.75,0.3,FP15,0.5833249927499999,0.75,0.25,0.1740116827289481
ControllerTracking,0.07,0.75,0.3,FP15,0.664977935888889,0.6666666666666666,0.3333333333333333,0.2441081031274261
ControllerTracking,0.07,0.75,0.3,FP16,1.059489305,1.0,0.0,0.2170014298590791
ControllerTracking,0.07,0.75,0.3,FP16,0.5815207075714286,0.8571428571428571,0.1428571428571428,0.120987092912367
ControllerTracking,0.07,0.75,0.3,FP16,0.8924244226250001,0.75,0.25,0.2340225881928744
ControllerTracking,0.07,0.75,0.3,FP17,1.3172625083333334,1.0,0.0,0.2320807880794454
ControllerTracking,0.07,0.75,0.3,FP17,0.8391803541111111,0.6666666666666666,0.3333333333333333,0.2639861594341558
ControllerTracking,0.07,0.75,0.3,FP17,0.8796335244285715,0.8571428571428571,0.1428571428571428,0.1975122879983593
ControllerTracking,0.07,0.75,0.3,FP18,0.7633835847142858,0.4285714285714285,0.5714285714285714,0.5235331963406729
ControllerTracking,0.07,0.75,0.3,FP18,0.9962961228571426,0.8571428571428571,0.1428571428571428,0.4370192076154558
ControllerTracking,0.07,0.75,0.3,FP18,0.5486474035,0.5,0.4166666666666667,0.5349406109359667
ControllerTracking,0.07,0.75,0.3,FP19,1.1873572283333331,1.0,0.0,0.2717944186212284
ControllerTracking,0.07,0.75,0.3,FP19,1.0488674855,1.0,0.0,0.2445327731756046
ControllerTracking,0.07,0.75,0.3,FP19,0.8106396111428571,0.8571428571428571,0.1428571428571428,0.3174073351327196
ControllerTracking,0.07,0.75,0.3,FP2,0.8997282282222224,0.8888888888888888,0.1111111111111111,0.2480768746109035
ControllerTracking,0.07,0.75,0.3,FP2,0.7115281983636363,0.7272727272727273,0.1818181818181818,0.2537052514518954
ControllerTracking,0.07,0.75,0.3,FP2,0.978940624909091,0.7272727272727273,0.0909090909090909,0.2341981048225244
ControllerTracking,0.07,0.75,0.3,FP20,0.9353568367777778,0.6666666666666666,0.3333333333333333,0.198135129016721
ControllerTracking,0.07,0.75,0.3,FP20,0.9189091485,1.0,0.0,0.3299393516264604
ControllerTracking,0.07,0.75,0.3,FP20,0.7837152077142857,0.8571428571428571,0.1428571428571428,0.2287407135716486
ControllerTracking,0.07,0.75,0.3,FP21,0.8423852316666666,1.0,0.0,0.0795737690377742
ControllerTracking,0.07,0.75,0.3,FP21,0.7690390221250001,0.75,0.0,0.1783208681214944
ControllerTracking,0.07,0.75,0.3,FP21,1.178392538285714,0.8571428571428571,0.0,0.1004145918138179
ControllerTracking,0.07,0.75,0.3,FP22,0.961786077625,0.75,0.25,0.2619267197872147
ControllerTracking,0.07,0.75,0.3,FP22,0.9673848740000002,0.8571428571428571,0.1428571428571428,0.170580828518116
ControllerTracking,0.07,0.75,0.3,FP22,0.9467763001666668,1.0,0.0,0.117958000296698
ControllerTracking,0.07,0.75,0.3,FP23,0.402858395117647,0.3529411764705882,0.4117647058823529,0.5762122636929012
ControllerTracking,0.07,0.75,0.3,FP23,0.36784693225,0.5,0.4166666666666667,0.4078840905541556
ControllerTracking,0.07,0.75,0.3,FP23,0.4858631824,0.6,0.1,0.871505782069861
ControllerTracking,0.07,0.75,0.3,FP24,1.2363170871428568,0.8571428571428571,0.1428571428571428,0.176982909582485
ControllerTracking,0.07,0.75,0.3,FP24,0.6471494065000001,0.6,0.2,0.1712108306452022
ControllerTracking,0.07,0.75,0.3,FP24,0.8116126414285715,0.8571428571428571,0.0,0.1370075742936586
ControllerTracking,0.07,0.75,0.3,FP3,1.1687396,1.0,0.0,0.3145358438131369
ControllerTracking,0.07,0.75,0.3,FP3,1.2824768705,1.0,0.0,0.1784467237245408
ControllerTracking,0.07,0.75,0.3,FP3,1.0104671028571428,0.8571428571428571,0.1428571428571428,0.16741932215371
ControllerTracking,0.07,0.75,0.3,FP4,0.8866811038571429,0.8571428571428571,0.0,0.1480050103681521
ControllerTracking,0.07,0.75,0.3,FP4,0.832544267625,0.75,0.25,0.1450266652600639
ControllerTracking,0.07,0.75,0.3,FP4,0.6889718048571429,0.8571428571428571,0.1428571428571428,0.2303372153197933
ControllerTracking,0.07,0.75,0.3,FP5,1.091637872625,0.75,0.25,0.4757731202860093
ControllerTracking,0.07,0.75,0.3,FP5,1.0115633955714285,0.8571428571428571,0.1428571428571428,0.2224573177725221
ControllerTracking,0.07,0.75,0.3,FP5,0.8913566104999999,0.6,0.4,0.4325966398897161
ControllerTracking,0.07,0.75,0.3,FP6,0.9674619245,1.0,0.0,0.2340135954918092
ControllerTracking,0.07,0.75,0.3,FP6,1.0368541116666667,1.0,0.0,0.175003478942059
ControllerTracking,0.07,0.75,0.3,FP6,1.136543250714286,0.8571428571428571,0.1428571428571428,0.2728068272382935
ControllerTracking,0.07,0.75,0.3,FP7,1.2109802666666667,1.0,0.0,0.2065177064768292
ControllerTracking,0.07,0.75,0.3,FP7,0.7831015821428571,0.8571428571428571,0.1428571428571428,0.3161938993618106
ControllerTracking,0.07,0.75,0.3,FP7,0.916978529142857,0.8571428571428571,0.1428571428571428,0.2811632752251979
ControllerTracking,0.07,0.75,0.3,FP8,0.7743395605,0.75,0.25,0.2624885947505005
ControllerTracking,0.07,0.75,0.3,FP8,0.6766344092727272,0.5454545454545454,0.3636363636363636,0.5409992435230192
ControllerTracking,0.07,0.75,0.3,FP8,0.7285253369999999,0.6666666666666666,0.3333333333333333,0.2864663824536866
ControllerTracking,0.07,0.75,0.3,FP9,0.9097070118333334,1.0,0.0,0.169822874683445
ControllerTracking,0.07,0.75,0.3,FP9,1.0525656216666666,1.0,0.0,0.1559418507693744
ControllerTracking,0.07,0.75,0.3,FP9,1.0141543183333332,1.0,0.0,0.0890392639952584
ControllerTracking,0.07,0.75,0.5,FP1,1.0879919455000002,0.8,0.2,0.3264655628231679
ControllerTracking,0.07,0.75,0.5,FP1,0.91005072375,1.0,0.0,0.190825394332767
ControllerTracking,0.07,0.75,0.5,FP1,0.8088360575555555,0.8888888888888888,0.1111111111111111,0.2093750509791273
ControllerTracking,0.07,0.75,0.5,FP10,0.991116085,0.75,0.125,0.241601611361462
ControllerTracking,0.07,0.75,0.5,FP10,0.9570858725,0.75,0.0,0.2944060239685361
ControllerTracking,0.07,0.75,0.5,FP10,0.8550976623333333,0.6666666666666666,0.0,0.2007574419504263
ControllerTracking,0.07,0.75,0.5,FP11,0.4776701104444444,0.6666666666666666,0.3333333333333333,0.3900876892105784
ControllerTracking,0.07,0.75,0.5,FP11,0.6249944965714286,0.8571428571428571,0.1428571428571428,0.2982470802593709
ControllerTracking,0.07,0.75,0.5,FP11,0.810443249857143,0.8571428571428571,0.1428571428571428,0.2009597207970288
ControllerTracking,0.07,0.75,0.5,FP12,0.8706877877142858,0.8571428571428571,0.0,0.2973260360592374
ControllerTracking,0.07,0.75,0.5,FP12,0.8423329361666666,1.0,0.0,0.1736582539046402
ControllerTracking,0.07,0.75,0.5,FP12,0.6350687766249999,0.75,0.0,0.3034863631629854
ControllerTracking,0.07,0.75,0.5,FP13,1.1587853362857143,0.8571428571428571,0.0,0.1183020515389128
ControllerTracking,0.07,0.75,0.5,FP13,0.9716274691666666,1.0,0.0,0.1690236040056708
ControllerTracking,0.07,0.75,0.5,FP13,0.6970279708571427,0.8571428571428571,0.1428571428571428,0.2414915063636396
ControllerTracking,0.07,0.75,0.5,FP14,1.4625984416666666,1.0,0.0,0.2152026499654243
ControllerTracking,0.07,0.75,0.5,FP14,0.4369031562222222,0.6666666666666666,0.2222222222222222,0.1985192631097879
ControllerTracking,0.07,0.75,0.5,FP14,0.497084352125,0.75,0.25,0.2158324880930516
ControllerTracking,0.07,0.75,0.5,FP15,0.770644674875,0.75,0.25,0.2870697136858156
ControllerTracking,0.07,0.75,0.5,FP15,0.7096766929999999,0.8571428571428571,0.1428571428571428,0.3694718784908544
ControllerTracking,0.07,0.75,0.5,FP15,0.8135241803333333,1.0,0.0,0.1683345530744078
ControllerTracking,0.07,0.75,0.5,FP16,1.073962173666667,0.6666666666666666,0.3333333333333333,0.2636786903260271
ControllerTracking,0.07,0.75,0.5,FP16,1.1252157791666666,1.0,0.0,0.1588951131114355
ControllerTracking,0.07,0.75,0.5,FP16,1.083388600833333,1.0,0.0,0.1932009210888074
ControllerTracking,0.07,0.75,0.5,FP17,1.2414047413333331,1.0,0.0,0.2154092703574556
ControllerTracking,0.07,0.75,0.5,FP17,0.8861463955,0.6,0.4,0.4083715506622152
ControllerTracking,0.07,0.75,0.5,FP17,0.92168521625,0.75,0.25,0.1796057785431143
ControllerTracking,0.07,0.75,0.5,FP18,0.9921127746666668,0.6666666666666666,0.3333333333333333,0.3521075821993642
ControllerTracking,0.07,0.75,0.5,FP18,0.7762263554705884,0.3529411764705882,0.5882352941176471,0.81421586161792
ControllerTracking,0.07,0.75,0.5,FP18,0.9017419236999998,0.6,0.4,0.6498507333314828
ControllerTracking,0.07,0.75,0.5,FP19,0.7667047797777777,0.6666666666666666,0.3333333333333333,0.4525442011731369
ControllerTracking,0.07,0.75,0.5,FP19,0.7194332084000001,0.6,0.3,0.2575138482380427
ControllerTracking,0.07,0.75,0.5,FP19,0.7870475105555554,0.6666666666666666,0.3333333333333333,0.427645194988507
ControllerTracking,0.07,0.75,0.5,FP2,0.9072907451,0.8,0.1,0.1909570057199086
ControllerTracking,0.07,0.75,0.5,FP2,0.6874544964000002,0.4,0.4,0.3911201838515469
ControllerTracking,0.07,0.75,0.5,FP2,0.7760612003076923,0.6153846153846154,0.0769230769230769,0.1843331482829135
ControllerTracking,0.07,0.75,0.5,FP20,0.766631538375,0.75,0.25,0.1941745262594554
ControllerTracking,0.07,0.75,0.5,FP20,1.2378829971428569,0.8571428571428571,0.1428571428571428,0.1316119484717242
ControllerTracking,0.07,0.75,0.5,FP20,1.045581419857143,0.8571428571428571,0.1428571428571428,0.3864059986637845
ControllerTracking,0.07,0.75,0.5,FP21,0.9521964422222222,0.6666666666666666,0.2222222222222222,0.1077149575191593
ControllerTracking,0.07,0.75,0.5,FP21,0.8779519839999999,0.6,0.3,0.3017399902424695
ControllerTracking,0.07,0.75,0.5,FP21,0.8675137641666666,1.0,0.0,0.1088129816241871
ControllerTracking,0.07,0.75,0.5,FP22,1.6351987402857142,0.8571428571428571,0.1428571428571428,0.3306271432644604
ControllerTracking,0.07,0.75,0.5,FP22,0.911614253125,0.75,0.25,0.2662751827084664
ControllerTracking,0.07,0.75,0.5,FP22,1.5536831545714285,0.8571428571428571,0.1428571428571428,0.2765895151004436
ControllerTracking,0.07,0.75,0.5,FP23,0.6691457322727273,0.5454545454545454,0.2727272727272727,0.4908069553437262
ControllerTracking,0.07,0.75,0.5,FP23,0.406383861125,0.375,0.4375,0.3084993558050193
ControllerTracking,0.07,0.75,0.5,FP23,0.6215604111666667,0.5,0.5,0.4106353805825657
ControllerTracking,0.07,0.75,0.5,FP24,1.0574469188571427,0.8571428571428571,0.0,0.225354217273817
ControllerTracking,0.07,0.75,0.5,FP24,0.7464530942500001,0.75,0.125,0.228300740921841
ControllerTracking,0.07,0.75,0.5,FP24,0.8851333828571429,0.8571428571428571,0.0,0.1085594218806515
ControllerTracking,0.07,0.75,0.5,FP3,0.990527972875,0.75,0.25,0.4083566819657438
ControllerTracking,0.07,0.75,0.5,FP3,0.9420772366666668,1.0,0.0,0.2377071349353625
ControllerTracking,0.07,0.75,0.5,FP3,0.9875215008333332,1.0,0.0,0.2750231841516993
ControllerTracking,0.07,0.75,0.5,FP4,1.4787953883333331,1.0,0.0,0.1885649034192053
ControllerTracking,0.07,0.75,0.5,FP4,0.76219755275,0.75,0.25,0.2711326972071102
ControllerTracking,0.07,0.75,0.5,FP4,0.913692128857143,0.8571428571428571,0.1428571428571428,0.2388582502841018
