technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerTracking,0.21,0.75,0.7,FP4,0.7763057,1,0,0.1518852688932553
ControllerTracking,0.21,0.75,0.7,FP4,0.7794509,1,0,0.1921939408160696
ControllerTracking,0.21,0.75,0.7,FP4,1.08448362,1,0,0.1157664518667359
ControllerTracking,0.21,0.75,0.7,FP4,0.7367958,1,0,1.072498318595255
ControllerTracking,0.21,0.75,0.7,FP4,0.7095348,1,0,0.2973709536002467
ControllerTracking,0.21,0.75,0.7,FP4,0.8617047,1,0,0.333700495235004
ControllerTracking,0.21,0.75,0.7,FP4,0.8073816,1,0,0.2276123539513847
ControllerTracking,0.21,0.75,0.7,FP4,0.7499183,1,0,0.3955682708593077
ControllerTracking,0.21,0.75,0.7,FP4,0.5414953,1,0,0.4086562106511264
ControllerTracking,0.21,0.75,0.7,FP4,0.8483208,1,0,0.1493279945810302
ControllerTracking,0.21,0.75,0.7,FP4,0.624382,1,0,0.5796965740267686
ControllerTracking,0.21,0.75,0.7,FP4,1.090788,1,0,0.2964071199204419
ControllerTracking,0.21,0.75,0.7,FP4,1.00184047,1,0,0.0385996501995424
ControllerTracking,0.21,0.75,0.7,FP4,0.6266007,1,0,0.2027767589879463
ControllerTracking,0.21,0.75,0.7,FP4,0.8871917,1,0,0.8819859065591759
ControllerTracking,0.21,0.75,0.7,FP4,0.8045021,1,0,0.59626202040668
ControllerTracking,0.21,0.75,0.7,FP4,0.5418941,1,0,0.638748842510452
ControllerTracking,0.21,0.75,0.7,FP5,1.04617167,1,0,0.6518500225590019
ControllerTracking,0.21,0.75,0.7,FP5,0.9604145,1,0,0.7168973078583568
ControllerTracking,0.21,0.75,0.7,FP5,0.9732581,1,0,1.4990487291616674
ControllerTracking,0.21,0.75,0.7,FP5,1.01449859,1,0,0.2064184017575536
ControllerTracking,0.21,0.75,0.7,FP5,0.876962,1,0,0.759580849576926
ControllerTracking,0.21,0.75,0.7,FP5,0.694844067,1,0,0.2941567843529029
ControllerTracking,0.21,0.75,0.7,FP5,0.81234,1,0,0.3271615915503481
ControllerTracking,0.21,0.75,0.7,FP5,0.640829742,1,0,0.2260503076223984
ControllerTracking,0.21,0.75,0.7,FP5,0.8622369,1,0,1.4080979440252566
ControllerTracking,0.21,0.75,0.7,FP5,0.8608669,1,0,0.4008349284511596
ControllerTracking,0.21,0.75,0.7,FP5,1.02897656,1,0,0.97651823686034
ControllerTracking,0.21,0.75,0.7,FP5,0.6383628,1,0,0.2407798706669702
ControllerTracking,0.21,0.75,0.7,FP5,1.37061167,1,0,0.6050339133102748
ControllerTracking,0.21,0.75,0.7,FP5,0.9591188,1,0,0.3892969994339055
ControllerTracking,0.21,0.75,0.7,FP5,0.416253179,1,0,0.312750675831425
ControllerTracking,0.21,0.75,0.7,FP5,1.12583613,1,0,0.7527659668796911
ControllerTracking,0.21,0.75,0.7,FP5,0.847362339,1,0,0.5413263609650889
ControllerTracking,0.21,0.75,0.7,FP5,1.08281577,1,0,0.4790128842229235
ControllerTracking,0.21,0.75,0.7,FP6,0.992621958,1,0,0.1195785218227668
ControllerTracking,0.21,0.75,0.7,FP6,0.6689717,1,0,0.549734317521431
ControllerTracking,0.21,0.75,0.7,FP6,0.986560464,1,0,0.243913825031736
ControllerTracking,0.21,0.75,0.7,FP6,0.9173818,1,0,1.0103539491907116
ControllerTracking,0.21,0.75,0.7,FP6,0.917560339,1,0,0.0598675300181016
ControllerTracking,0.21,0.75,0.7,FP6,0.6396736,1,0,0.3333752110140975
ControllerTracking,0.21,0.75,0.7,FP6,0.992585361,1,0,0.0801623509157255
ControllerTracking,0.21,0.75,0.7,FP6,0.7100444,1,0,0.2625813255598629
ControllerTracking,0.21,0.75,0.7,FP6,0.598167658,1,0,0.280197623532337
ControllerTracking,0.21,0.75,0.7,FP6,0.624548554,1,0,0.0544866520024849
ControllerTracking,0.21,0.75,0.7,FP6,0.388721138,1,0,0.1137714413788079
ControllerTracking,0.21,0.75,0.7,FP6,0.9989697,1,0,0.1881076125163734
ControllerTracking,0.21,0.75,0.7,FP6,1.00495124,1,0,0.2275987389961929
ControllerTracking,0.21,0.75,0.7,FP6,0.528948069,1,0,0.1703551048951113
ControllerTracking,0.21,0.75,0.7,FP6,0.5840954,1,0,0.2303887116511943
ControllerTracking,0.21,0.75,0.7,FP6,0.7924145,1,0,0.3318400129755317
ControllerTracking,0.21,0.75,0.7,FP6,0.777573,1,0,0.0689680711516174
ControllerTracking,0.21,0.75,0.7,FP6,0.7365657,1,0,0.2165057588997329
ControllerTracking,0.21,0.75,0.7,FP7,0.970472157,1,0,0.9551952649215368
ControllerTracking,0.21,0.75,0.7,FP7,0.598253548,1,0,0.4823306283254233
ControllerTracking,0.21,0.75,0.7,FP7,0.6672066,1,0,1.0571376305768447
ControllerTracking,0.21,0.75,0.7,FP7,0.5144447,1,0,0.1227285480158875
ControllerTracking,0.21,0.75,0.7,FP7,0.625398338,1,0,0.5936638310526058
ControllerTracking,0.21,0.75,0.7,FP7,0.5554817,1,0,0.083467589589543
ControllerTracking,0.21,0.75,0.7,FP7,0.7776749,1,0,0.0963441718121054
ControllerTracking,0.21,0.75,0.7,FP7,0.4025874,1,0,0.4391829023656149
ControllerTracking,0.21,0.75,0.7,FP7,0.751077831,1,0,0.3235413350071552
ControllerTracking,0.21,0.75,0.7,FP7,0.764685333,1,0,1.108483374380357
ControllerTracking,0.21,0.75,0.7,FP7,0.792243838,1,0,0.0457177572011597
ControllerTracking,0.21,0.75,0.7,FP7,0.924180448,1,0,0.1924947180393652
ControllerTracking,0.21,0.75,0.7,FP7,0.6688654,1,0,0.186366467210671
ControllerTracking,0.21,0.75,0.7,FP7,0.764654636,1,0,0.4050577619173443
ControllerTracking,0.21,0.75,0.7,FP7,0.9038259,1,0,0.7661943680388819
ControllerTracking,0.21,0.75,0.7,FP7,1.00129032,0,1,0.8607963165104799
ControllerTracking,0.21,0.75,0.7,FP7,0.833146334,1,0,0.5453261357186404
ControllerTracking,0.21,0.75,0.7,FP7,0.5838331,0,1,0.5956085851275196
ControllerTracking,0.21,0.75,0.7,FP7,0.569781959,1,0,0.9249463387608576
ControllerTracking,0.21,0.75,0.7,FP8,0.590917945,1,0,0.6872588589485739
ControllerTracking,0.21,0.75,0.7,FP8,0.8059337,0,1,0.2796763102502186
ControllerTracking,0.21,0.75,0.7,FP8,0.1802533,1,0,0.1990055230748225
ControllerTracking,0.21,0.75,0.7,FP8,0.779033244,1,0,1.596913292647543
ControllerTracking,0.21,0.75,0.7,FP8,0.528197765,1,0,0.9168247895885926
ControllerTracking,0.21,0.75,0.7,FP8,0.723281145,1,0,0.1199258221473877
ControllerTracking,0.21,0.75,0.7,FP8,0.5826231,1,0,0.8048107798835896
ControllerTracking,0.21,0.75,0.7,FP8,0.6554283,1,0,0.4238814946859058
ControllerTracking,0.21,0.75,0.7,FP8,0.7735967,1,0,0.2080405192025112
ControllerTracking,0.21,0.75,0.7,FP8,0.5013707,1,0,0.0586938267720825
ControllerTracking,0.21,0.75,0.7,FP8,0.668616533,0,1,1.1743604831974082
ControllerTracking,0.21,0.75,0.7,FP8,0.1673209,1,0,0.4856304202642394
ControllerTracking,0.21,0.75,0.7,FP8,0.805536747,1,0,0.5011831507698156
ControllerTracking,0.21,0.75,0.7,FP8,0.681454659,1,0,0.5056479897953496
ControllerTracking,0.21,0.75,0.7,FP8,0.598026,0,1,0.3667104483811466
ControllerTracking,0.21,0.75,0.7,FP8,0.153119192,1,0,0.7227048048815059
ControllerTracking,0.21,0.75,0.7,FP8,0.6804799,1,0,0.7617227470417189
ControllerTracking,0.21,0.75,0.7,FP8,0.4322207,1,0,0.3492968771127337
ControllerTracking,0.21,0.75,0.7,FP8,0.6096625,1,0,0.0891627591385888
ControllerTracking,0.21,0.75,0.7,FP9,1.02534783,1,0,0.1706535034069166
ControllerTracking,0.21,0.75,0.7,FP9,1.31914175,1,0,0.309981963761304
ControllerTracking,0.21,0.75,0.7,FP9,0.7769571,1,0,0.2390887734879571
ControllerTracking,0.21,0.75,0.7,FP9,0.8222653,1,0,0.2775227665725236
ControllerTracking,0.21,0.75,0.7,FP9,0.638972,1,0,0.159015331857696
ControllerTracking,0.21,0.75,0.7,FP9,0.65219456,1,0,0.3906303237252012
ControllerTracking,0.21,0.75,0.7,FP9,0.8566127,1,0,0.4068061745852116
ControllerTracking,0.21,0.75,0.7,FP9,0.5970479,1,0,0.4882948035018551
ControllerTracking,0.21,0.75,0.7,FP9,0.8470384,1,0,0.4244847344340443
ControllerTracking,0.21,0.75,0.7,FP9,0.861580133,1,0,0.0860471384617256
ControllerTracking,0.21,0.75,0.7,FP9,0.7516116,1,0,0.4093234240848949
ControllerTracking,0.21,0.75,0.7,FP9,1.15271127,1,0,0.4878690118528094
ControllerTracking,0.21,0.75,0.7,FP9,0.9036139,1,0,0.1561634638626479
ControllerTracking,0.21,0.75,0.7,FP9,0.707827747,1,0,0.2126476422728694
ControllerTracking,0.21,0.75,0.7,FP9,0.8753397,1,0,0.1453820316030373
ControllerTracking,0.21,0.75,0.7,FP9,0.638576031,1,0,0.1056505893994624
ControllerTracking,0.21,0.75,0.7,FP9,0.499998629,1,0,0.5378242911330424
ControllerTracking,0.21,0.75,0.7,FP1,0.8179925,0,1,1.182013266336938
ControllerTracking,0.21,0.75,0.7,FP1,0.278508723,1,0,0.6592193336801935
ControllerTracking,0.21,0.75,0.7,FP1,0.6120278,1,0,0.1011133848759278
ControllerTracking,0.21,0.75,0.7,FP1,0.5979674,1,0,0.3453343338755557
ControllerTracking,0.21,0.75,0.7,FP1,0.500380754,1,0,0.3621766351710311
ControllerTracking,0.21,0.75,0.7,FP1,0.847759,1,0,0.3346089524404394
ControllerTracking,0.21,0.75,0.7,FP1,0.834072948,1,0,0.4870908649498333
ControllerTracking,0.21,0.75,0.7,FP1,0.805633,1,0,0.4784191059069709
ControllerTracking,0.21,0.75,0.7,FP1,1.40256155,1,0,0.4165554374636869
ControllerTracking,0.21,0.75,0.7,FP1,0.804088354,1,0,0.4382378841101913
ControllerTracking,0.21,0.75,0.7,FP1,0.6670702,0,1,0.3121449720166649
ControllerTracking,0.21,0.75,0.7,FP1,0.3469131,1,0,0.2818228162146399
ControllerTracking,0.21,0.75,0.7,FP1,0.513569355,1,0,0.250840948609192
ControllerTracking,0.21,0.75,0.7,FP1,0.527938664,1,0,0.3286648452399805
ControllerTracking,0.21,0.75,0.7,FP1,0.513954937,1,0,0.7376237388320277
ControllerTracking,0.21,0.75,0.7,FP1,0.5138821,1,0,1.3704713279113576
ControllerTracking,0.21,0.75,0.7,FP1,0.9024094,1,0,0.5480836357917069
ControllerTracking,0.21,0.75,0.7,FP1,1.12401319,1,0,0.3781332572590587
ControllerTracking,0.21,0.75,0.7,FP1,0.82222116,1,0,1.3881375449229696
ControllerTracking,0.21,0.75,0.7,FP1,0.639620066,1,0,0.7342604769176312
ControllerTracking,0.21,0.75,0.7,FP1,0.5691083,1,0,0.4322488765114056
ControllerTracking,0.21,0.75,0.7,FP1,0.7086293,1,0,1.5258999924805834
ControllerTracking,0.21,0.75,0.7,FP1,0.7912644,1,0,0.2506580084051557
ControllerTracking,0.21,0.75,0.7,FP1,0.847094059,1,0,1.3053158711506108
ControllerTracking,0.21,0.75,0.7,FP1,0.542345345,0,1,0.8369191273728529
ControllerTracking,0.21,0.75,0.7,FP1,0.1538989,1,0,0.154831030037687
ControllerTracking,0.21,0.75,0.7,FP1,0.6393197,1,0,0.3782698898600103
ControllerTracking,0.21,0.75,0.7,FP10,1.16653252,1,0,0.1659575599324772
ControllerTracking,0.21,0.75,0.7,FP10,1.00113952,1,0,0.3235441129008366
ControllerTracking,0.21,0.75,0.7,FP10,0.9702761,1,0,0.2706587279959137
ControllerTracking,0.21,0.75,0.7,FP10,0.6407354,1,0,0.3477673998767609
ControllerTracking,0.21,0.75,0.7,FP10,0.2220743,1,0,1.0043330739803356
ControllerTracking,0.21,0.75,0.7,FP10,0.708663464,1,0,0.6356008114547498
ControllerTracking,0.21,0.75,0.7,FP10,0.6112886,1,0,0.4468063421492798
ControllerTracking,0.21,0.75,0.7,FP10,0.554090142,1,0,0.2487352710618328
ControllerTracking,0.21,0.75,0.7,FP10,0.6664696,1,0,0.4448617198759398
ControllerTracking,0.21,0.75,0.7,FP10,0.677643538,1,0,0.342588647120571
ControllerTracking,0.21,0.75,0.7,FP10,0.4948946,1,0,0.2766513794414369
ControllerTracking,0.21,0.75,0.7,FP10,0.76644963,1,0,0.7489751431734932
ControllerTracking,0.21,0.75,0.7,FP10,0.4176303,1,0,0.2782877283285151
ControllerTracking,0.21,0.75,0.7,FP10,0.7785831,1,0,0.0741376945821196
ControllerTracking,0.21,0.75,0.7,FP10,0.6661807,1,0,0.2450772069524947
ControllerTracking,0.21,0.75,0.7,FP10,0.902482867,1,0,1.3160369063330664
ControllerTracking,0.21,0.75,0.7,FP11,0.593772054,0,1,0.2280786967514753
ControllerTracking,0.21,0.75,0.7,FP11,0.3877148,1,0,0.6209723480110423
ControllerTracking,0.21,0.75,0.7,FP11,0.5569847,1,0,0.6429284841730755
ControllerTracking,0.21,0.75,0.7,FP11,0.6680849,1,0,1.2711916109458352
ControllerTracking,0.21,0.75,0.7,FP11,0.4459055,1,0,0.5020783818697171
ControllerTracking,0.21,0.75,0.7,FP11,0.445310235,1,0,1.0676193586300429
ControllerTracking,0.21,0.75,0.7,FP11,0.4873292,1,0,0.1584341550061804
ControllerTracking,0.21,0.75,0.7,FP11,0.499218345,1,0,0.1689733388468776
ControllerTracking,0.21,0.75,0.7,FP11,0.403811961,0,1,1.1351276688492842
ControllerTracking,0.21,0.75,0.7,FP11,0.2231178,1,0,0.1347616231307964
ControllerTracking,0.21,0.75,0.7,FP11,0.528217256,1,0,0.5933920725831351
ControllerTracking,0.21,0.75,0.7,FP11,0.486091226,1,0,0.3701524668317753
ControllerTracking,0.21,0.75,0.7,FP11,0.361121982,1,0,0.3336569440614804
ControllerTracking,0.21,0.75,0.7,FP11,0.486309439,1,0,0.1098463803660772
ControllerTracking,0.21,0.75,0.7,FP11,1.0806247,1,0,1.140741193912478
ControllerTracking,0.21,0.75,0.7,FP11,0.5999319,0,1,0.6927342371475809
ControllerTracking,0.21,0.75,0.7,FP11,0.1528032,1,0,1.0068087149835825
ControllerTracking,0.21,0.75,0.7,FP11,0.430700034,1,0,0.1239252596245533
ControllerTracking,0.21,0.75,0.7,FP11,0.377357721,1,0,0.0749762293471195
ControllerTracking,0.21,0.75,0.7,FP11,0.556594849,1,0,0.7138535209797063
ControllerTracking,0.21,0.75,0.7,FP11,0.472528279,1,0,0.2678815728639693
ControllerTracking,0.21,0.75,0.7,FP2,1.17710137,1,0,1.6350318239483193
ControllerTracking,0.21,0.75,0.7,FP2,0.820325136,1,0,0.357300224871177
ControllerTracking,0.21,0.75,0.7,FP2,0.8613581,1,0,0.104047015986367
ControllerTracking,0.21,0.75,0.7,FP2,0.8046398,1,0,0.0700739783536448
ControllerTracking,0.21,0.75,0.7,FP2,0.832852364,1,0,0.3098044613015779
ControllerTracking,0.21,0.75,0.7,FP2,1.00029349,0,1,1.4387480084778044
ControllerTracking,0.21,0.75,0.7,FP2,0.2652844,1,0,0.5350670613432865
ControllerTracking,0.21,0.75,0.7,FP2,0.84797585,1,0,0.5082661269838755
ControllerTracking,0.21,0.75,0.7,FP2,0.805731356,1,0,0.1071837926637763
ControllerTracking,0.21,0.75,0.7,FP2,1.2757585,1,0,0.7165923473972702
ControllerTracking,0.21,0.75,0.7,FP2,0.612116933,1,0,0.2193865569889099
ControllerTracking,0.21,0.75,0.7,FP2,0.5849721,1,0,0.372114390582662
ControllerTracking,0.21,0.75,0.7,FP2,0.751387537,1,0,0.6006740321828288
ControllerTracking,0.21,0.75,0.7,FP2,0.848302,1,0,0.3861768175070659
ControllerTracking,0.21,0.75,0.7,FP2,0.775296,0,1,1.3144189997211728
ControllerTracking,0.21,0.75,0.7,FP2,0.2901451,1,0,0.2816314590093282
ControllerTracking,0.21,0.75,0.7,FP2,0.806181669,1,0,0.4092982351762136
ControllerTracking,0.21,0.75,0.7,FP2,0.6664878,1,0,0.522271497552515
ControllerTracking,0.21,0.75,0.7,FP2,1.09559643,1,0,0.4524512582838972
ControllerTracking,0.21,0.75,0.7,FP2,0.8207371,1,0,0.5832149273533476
ControllerTracking,0.21,0.75,0.7,FP2,0.6806685,1,0,0.3313587371247823
ControllerTracking,0.21,0.75,0.7,FP2,0.4437674,1,0,0.6679799776954699
ControllerTracking,0.21,0.75,0.7,FP2,1.20792437,1,0,0.7211113585091841
ControllerTracking,0.21,0.75,0.7,FP2,0.7332718,1,0,0.4218944200810008
ControllerTracking,0.21,0.75,0.7,FP2,0.6116647,1,0,0.1588343530648675
ControllerTracking,0.21,0.75,0.7,FP2,1.06950831,1,0,1.062428963697402
ControllerTracking,0.21,0.75,0.7,FP3,0.636480749,1,0,0.5177867132630087
ControllerTracking,0.21,0.75,0.7,FP3,0.666720033,1,0,1.260171673212819
ControllerTracking,0.21,0.75,0.7,FP3,0.7502859,1,0,1.835434569861748
ControllerTracking,0.21,0.75,0.7,FP3,0.583513558,1,0,0.3058803331056668
ControllerTracking,0.21,0.75,0.7,FP3,0.77837646,1,0,0.2541513363791959
ControllerTracking,0.21,0.75,0.7,FP3,0.777873158,1,0,0.5484029857908207
ControllerTracking,0.21,0.75,0.7,FP3,0.60000056,1,0,0.3138069021522016
ControllerTracking,0.21,0.75,0.7,FP3,0.79327327,1,0,0.3330734037568064
ControllerTracking,0.21,0.75,0.7,FP3,0.542954445,1,0,0.2495590344710145
ControllerTracking,0.21,0.75,0.7,FP3,0.5143933,0,1,0.6892829268438269
ControllerTracking,0.21,0.75,0.7,FP3,0.2787595,1,0,0.3698337048656548
ControllerTracking,0.21,0.75,0.7,FP3,1.04252458,1,0,0.1093017238041186
ControllerTracking,0.21,0.75,0.7,FP3,0.8897433,1,0,0.2733392267691826
ControllerTracking,0.21,0.75,0.7,FP3,0.901277,1,0,0.0947908874999243
ControllerTracking,0.21,0.75,0.7,FP3,0.9190338,1,0,0.2013871347419207
ControllerTracking,0.21,0.75,0.7,FP3,1.001539,0,1,1.780210024760895
ControllerTracking,0.21,0.75,0.7,FP3,0.4312386,1,0,0.3826904664716847
ControllerTracking,0.21,0.75,0.7,FP3,0.7366341,1,0,0.2060172384722152
ControllerTracking,0.21,0.75,0.7,FP3,0.6122505,1,0,0.0693038031267753
ControllerTracking,0.21,0.75,0.7,FP3,0.875669956,1,0,0.1730555376219134
ControllerTracking,0.21,0.75,0.7,FP4,0.7763057,1,0,0.1518852688932553
ControllerTracking,0.21,0.75,0.7,FP4,0.7794509,1,0,0.1921939408160696
ControllerTracking,0.21,0.75,0.7,FP4,1.08448362,1,0,0.1157664518667359
ControllerTracking,0.21,0.75,0.7,FP4,0.7367958,1,0,1.072498318595255
ControllerTracking,0.21,0.75,0.7,FP4,0.7095348,1,0,0.2973709536002467
ControllerTracking,0.21,0.75,0.7,FP4,0.8617047,1,0,0.333700495235004
ControllerTracking,0.21,0.75,0.7,FP4,0.8073816,1,0,0.2276123539513847
ControllerTracking,0.21,0.75,0.7,FP4,0.7499183,1,0,0.3955682708593077
ControllerTracking,0.21,0.75,0.7,FP4,0.5414953,1,0,0.4086562106511264
ControllerTracking,0.21,0.75,0.7,FP4,0.8483208,1,0,0.1493279945810302
ControllerTracking,0.21,0.75,0.7,FP4,0.624382,1,0,0.5796965740267686
ControllerTracking,0.21,0.75,0.7,FP4,1.090788,1,0,0.2964071199204419
ControllerTracking,0.21,0.75,0.7,FP4,1.00184047,1,0,0.0385996501995424
ControllerTracking,0.21,0.75,0.7,FP4,0.6266007,1,0,0.2027767589879463
ControllerTracking,0.21,0.75,0.7,FP4,0.8871917,1,0,0.8819859065591759
ControllerTracking,0.21,0.75,0.7,FP4,0.8045021,1,0,0.59626202040668
ControllerTracking,0.21,0.75,0.7,FP4,0.5418941,1,0,0.638748842510452
ControllerTracking,0.21,0.75,0.7,FP5,1.04617167,1,0,0.6518500225590019
ControllerTracking,0.21,0.75,0.7,FP5,0.9604145,1,0,0.7168973078583568
ControllerTracking,0.21,0.75,0.7,FP5,0.9732581,1,0,1.4990487291616674
ControllerTracking,0.21,0.75,0.7,FP5,1.01449859,1,0,0.2064184017575536
ControllerTracking,0.21,0.75,0.7,FP5,0.876962,1,0,0.759580849576926
ControllerTracking,0.21,0.75,0.7,FP5,0.694844067,1,0,0.2941567843529029
ControllerTracking,0.21,0.75,0.7,FP5,0.81234,1,0,0.3271615915503481
ControllerTracking,0.21,0.75,0.7,FP5,0.640829742,1,0,0.2260503076223984
ControllerTracking,0.21,0.75,0.7,FP5,0.8622369,1,0,1.4080979440252566
ControllerTracking,0.21,0.75,0.7,FP5,0.8608669,1,0,0.4008349284511596
ControllerTracking,0.21,0.75,0.7,FP5,1.02897656,1,0,0.97651823686034
ControllerTracking,0.21,0.75,0.7,FP5,0.6383628,1,0,0.2407798706669702
ControllerTracking,0.21,0.75,0.7,FP5,1.37061167,1,0,0.6050339133102748
ControllerTracking,0.21,0.75,0.7,FP5,0.9591188,1,0,0.3892969994339055
ControllerTracking,0.21,0.75,0.7,FP5,0.416253179,1,0,0.312750675831425
ControllerTracking,0.21,0.75,0.7,FP5,1.12583613,1,0,0.7527659668796911
ControllerTracking,0.21,0.75,0.7,FP5,0.847362339,1,0,0.5413263609650889
ControllerTracking,0.21,0.75,0.7,FP5,1.08281577,1,0,0.4790128842229235
ControllerTracking,0.21,0.75,0.7,FP6,0.992621958,1,0,0.1195785218227668
ControllerTracking,0.21,0.75,0.7,FP6,0.6689717,1,0,0.549734317521431
ControllerTracking,0.21,0.75,0.7,FP6,0.986560464,1,0,0.243913825031736
ControllerTracking,0.21,0.75,0.7,FP6,0.9173818,1,0,1.0103539491907116
ControllerTracking,0.21,0.75,0.7,FP6,0.917560339,1,0,0.0598675300181016
ControllerTracking,0.21,0.75,0.7,FP6,0.6396736,1,0,0.3333752110140975
ControllerTracking,0.21,0.75,0.7,FP6,0.992585361,1,0,0.0801623509157255
ControllerTracking,0.21,0.75,0.7,FP6,0.7100444,1,0,0.2625813255598629
ControllerTracking,0.21,0.75,0.7,FP6,0.598167658,1,0,0.280197623532337
ControllerTracking,0.21,0.75,0.7,FP6,0.624548554,1,0,0.0544866520024849
ControllerTracking,0.21,0.75,0.7,FP6,0.388721138,1,0,0.1137714413788079
ControllerTracking,0.21,0.75,0.7,FP6,0.9989697,1,0,0.1881076125163734
ControllerTracking,0.21,0.75,0.7,FP6,1.00495124,1,0,0.2275987389961929
ControllerTracking,0.21,0.75,0.7,FP6,0.528948069,1,0,0.1703551048951113
ControllerTracking,0.21,0.75,0.7,FP6,0.5840954,1,0,0.2303887116511943
ControllerTracking,0.21,0.75,0.7,FP6,0.7924145,1,0,0.3318400129755317
ControllerTracking,0.21,0.75,0.7,FP6,0.777573,1,0,0.0689680711516174
ControllerTracking,0.21,0.75,0.7,FP6,0.7365657,1,0,0.2165057588997329
ControllerTracking,0.21,0.75,0.7,FP7,0.970472157,1,0,0.9551952649215368
ControllerTracking,0.21,0.75,0.7,FP7,0.598253548,1,0,0.4823306283254233
ControllerTracking,0.21,0.75,0.7,FP7,0.6672066,1,0,1.0571376305768447
ControllerTracking,0.21,0.75,0.7,FP7,0.5144447,1,0,0.1227285480158875
ControllerTracking,0.21,0.75,0.7,FP7,0.625398338,1,0,0.5936638310526058
ControllerTracking,0.21,0.75,0.7,FP7,0.5554817,1,0,0.083467589589543
ControllerTracking,0.21,0.75,0.7,FP7,0.7776749,1,0,0.0963441718121054
ControllerTracking,0.21,0.75,0.7,FP7,0.4025874,1,0,0.4391829023656149
ControllerTracking,0.21,0.75,0.7,FP7,0.751077831,1,0,0.3235413350071552
ControllerTracking,0.21,0.75,0.7,FP7,0.764685333,1,0,1.108483374380357
ControllerTracking,0.21,0.75,0.7,FP7,0.792243838,1,0,0.0457177572011597
ControllerTracking,0.21,0.75,0.7,FP7,0.924180448,1,0,0.1924947180393652
ControllerTracking,0.21,0.75,0.7,FP7,0.6688654,1,0,0.186366467210671
ControllerTracking,0.21,0.75,0.7,FP7,0.764654636,1,0,0.4050577619173443
ControllerTracking,0.21,0.75,0.7,FP7,0.9038259,1,0,0.7661943680388819
ControllerTracking,0.21,0.75,0.7,FP7,1.00129032,0,1,0.8607963165104799
ControllerTracking,0.21,0.75,0.7,FP7,0.833146334,1,0,0.5453261357186404
ControllerTracking,0.21,0.75,0.7,FP7,0.5838331,0,1,0.5956085851275196
ControllerTracking,0.21,0.75,0.7,FP7,0.569781959,1,0,0.9249463387608576
ControllerTracking,0.21,0.75,0.7,FP8,0.590917945,1,0,0.6872588589485739
ControllerTracking,0.21,0.75,0.7,FP8,0.8059337,0,1,0.2796763102502186
ControllerTracking,0.21,0.75,0.7,FP8,0.1802533,1,0,0.1990055230748225
ControllerTracking,0.21,0.75,0.7,FP8,0.779033244,1,0,1.596913292647543
ControllerTracking,0.21,0.75,0.7,FP8,0.528197765,1,0,0.9168247895885926
ControllerTracking,0.21,0.75,0.7,FP8,0.723281145,1,0,0.1199258221473877
ControllerTracking,0.21,0.75,0.7,FP8,0.5826231,1,0,0.8048107798835896
ControllerTracking,0.21,0.75,0.7,FP8,0.6554283,1,0,0.4238814946859058
ControllerTracking,0.21,0.75,0.7,FP8,0.7735967,1,0,0.2080405192025112
ControllerTracking,0.21,0.75,0.7,FP8,0.5013707,1,0,0.0586938267720825
ControllerTracking,0.21,0.75,0.7,FP8,0.668616533,0,1,1.1743604831974082
ControllerTracking,0.21,0.75,0.7,FP8,0.1673209,1,0,0.4856304202642394
ControllerTracking,0.21,0.75,0.7,FP8,0.805536747,1,0,0.5011831507698156
ControllerTracking,0.21,0.75,0.7,FP8,0.681454659,1,0,0.5056479897953496
ControllerTracking,0.21,0.75,0.7,FP8,0.598026,0,1,0.3667104483811466
ControllerTracking,0.21,0.75,0.7,FP8,0.153119192,1,0,0.7227048048815059
ControllerTracking,0.21,0.75,0.7,FP8,0.6804799,1,0,0.7617227470417189
ControllerTracking,0.21,0.75,0.7,FP8,0.4322207,1,0,0.3492968771127337
ControllerTracking,0.21,0.75,0.7,FP8,0.6096625,1,0,0.0891627591385888
ControllerTracking,0.21,0.75,0.7,FP9,1.02534783,1,0,0.1706535034069166
